sample_id	sbs3_relative_exposure_true	total_mutations	n_hrd_process_mutations	n_background_mutations
SIM-06073	0.0846	45	4	41
SIM-06074	0.0499	36	2	34
SIM-06075	0.1539	53	8	45
SIM-06076	0.0	50	0	50
SIM-06077	0.0694	85	6	79
SIM-06078	0.034	52	2	50
SIM-06079	0.0027	48	0	48
SIM-06080	0.2862	82	23	59
SIM-06081	0.0	61	0	61
SIM-06082	0.0	63	0	63
SIM-06083	0.1008	52	5	47
SIM-06084	0.2645	44	12	32
SIM-06085	0.2615	88	23	65
SIM-06086	0.1681	39	7	32
SIM-06087	0.1843	57	11	46
SIM-06088	0.0776	68	5	63
SIM-06089	0.1976	97	19	78
SIM-06090	0.1039	51	5	46
SIM-06091	0.0592	42	2	40
SIM-06092	0.1259	57	7	50
SIM-06093	0.1436	41	6	35
SIM-06094	0.1133	32	4	28
SIM-06095	0.1344	57	8	49
SIM-06096	0.0	78	0	78
SIM-06097	0.0	68	0	68
SIM-06098	0.0915	41	4	37
SIM-06099	0.1578	78	12	66
SIM-06100	0.0154	78	1	77
SIM-06101	0.0754	31	2	29
SIM-06102	0.0908	68	6	62
SIM-06103	0.0803	71	6	65
SIM-06104	0.2837	50	14	36
SIM-06105	0.0447	85	4	81
SIM-06106	0.0	78	0	78
SIM-06107	0.0384	81	3	78
SIM-06108	0.0	41	0	41
SIM-06109	0.0	92	0	92
SIM-06110	0.038	50	2	48
SIM-06111	0.0	47	0	47
SIM-06112	0.06	42	3	39
SIM-06113	0.2191	62	14	48
SIM-06114	0.0881	63	6	57
SIM-06115	0.0	33	0	33
SIM-06116	0.0	63	0	63
SIM-06117	0.0601	84	5	79
SIM-06118	0.0253	74	2	72
SIM-06119	0.0683	74	5	69
SIM-06120	0.2086	55	11	44
SIM-06121	0.0666	37	2	35
SIM-06122	0.1727	61	11	50
SIM-06123	0.0615	47	3	44
SIM-06124	0.2199	58	13	45
SIM-06125	0.3427	68	23	45
SIM-06126	0.0653	63	4	59
SIM-06127	0.1243	31	4	27
SIM-06128	0.0151	69	1	68
SIM-06129	0.0709	55	4	51
SIM-06130	0.0385	45	2	43
SIM-06131	0.044	49	2	47
SIM-06132	0.0	56	0	56
SIM-06133	0.0235	85	2	83
SIM-06134	0.049	48	2	46
SIM-06135	0.3619	45	16	29
SIM-06136	0.0926	46	4	42
SIM-06137	0.0165	64	1	63
SIM-06138	0.0998	64	6	58
SIM-06139	0.0077	79	1	78
SIM-06140	0.0452	35	2	33
SIM-06141	0.1651	45	7	38
SIM-06142	0.0	55	0	55
SIM-06143	0.0	63	0	63
SIM-06144	0.0	68	0	68
SIM-06145	0.1777	75	13	62
SIM-06146	0.1158	50	6	44
SIM-06147	0.2274	65	15	50
SIM-06148	0.0805	59	5	54
SIM-06149	0.0231	62	1	61
SIM-06150	0.1312	51	7	44
SIM-06151	0.2115	36	8	28
SIM-06152	0.0	57	0	57
SIM-06153	0.0	37	0	37
SIM-06154	0.076	84	6	78
SIM-06155	0.0	57	0	57
SIM-06156	0.201	49	10	39
SIM-06157	0.1646	49	8	41
SIM-06158	0.2214	71	16	55
SIM-06159	0.1091	69	8	61
SIM-06160	0.0	72	0	72
SIM-06161	0.0	54	0	54
SIM-06162	0.0	35	0	35
SIM-06163	0.1376	48	7	41
SIM-06164	0.0442	65	3	62
SIM-06165	0.1303	71	9	62
SIM-06166	0.1969	65	13	52
SIM-06167	0.0241	67	2	65
SIM-06168	0.1237	41	5	36
SIM-06169	0.0386	37	1	36
SIM-06170	0.1327	35	5	30
SIM-06171	0.1271	66	8	58
SIM-06172	0.0916	65	6	59
SIM-06173	0.2838	66	19	47
SIM-06174	0.16	82	13	69
SIM-06175	0.0	37	0	37
SIM-06176	0.2093	46	10	36
SIM-06177	0.1173	49	6	43
SIM-06178	0.1279	52	7	45
SIM-06179	0.0202	44	1	43
SIM-06180	0.0458	58	3	55
SIM-06181	0.0716	50	4	46
SIM-06182	0.1271	77	10	67
SIM-06183	0.0689	75	5	70
SIM-06184	0.1533	68	10	58
SIM-06185	0.0991	51	5	46
SIM-06186	0.0	57	0	57
SIM-06187	0.0	47	0	47
SIM-06188	0.0	58	0	58
SIM-06189	0.0	67	0	67
SIM-06190	0.211	43	9	34
SIM-06191	0.0194	79	2	77
SIM-06192	0.1595	60	10	50
SIM-06193	0.0234	65	2	63
SIM-06194	0.0352	74	3	71
SIM-06195	0.0761	68	5	63
SIM-06196	0.0743	65	5	60
SIM-06197	0.0	54	0	54
SIM-06198	0.0	56	0	56
SIM-06199	0.0091	60	1	59
SIM-06200	0.2828	54	15	39
SIM-06201	0.1262	78	10	68
SIM-06202	0.1307	56	7	49
SIM-06203	0.0	56	0	56
SIM-06204	0.2051	68	14	54
SIM-06205	0.27	77	21	56
SIM-06206	0.0262	75	2	73
SIM-06207	0.0454	62	3	59
SIM-06208	0.2624	64	17	47
SIM-06209	0.0003	43	0	43
SIM-06210	0.1128	47	5	42
SIM-06211	0.0554	76	4	72
SIM-06212	0.2042	70	14	56
SIM-06213	0.0796	61	5	56
SIM-06214	0.0586	54	3	51
SIM-06215	0.097	82	8	74
SIM-06216	0.095	68	6	62
SIM-06217	0.0207	68	1	67
SIM-06218	0.0	59	0	59
SIM-06219	0.0	65	0	65
SIM-06220	0.0	63	0	63
SIM-06221	0.2457	88	22	66
SIM-06222	0.0153	28	0	28
SIM-06223	0.0766	69	5	64
SIM-06224	0.0958	69	7	62
SIM-06225	0.0359	89	3	86
SIM-06226	0.1975	5	1	4
SIM-06227	0.024	53	1	52
SIM-06228	0.0	51	0	51
SIM-06229	0.2177	46	10	36
SIM-06230	0.0078	74	1	73
SIM-06231	0.0	71	0	71
SIM-06232	0.0	47	0	47
SIM-06233	0.0	81	0	81
SIM-06234	0.0813	54	4	50
SIM-06235	0.1093	60	7	53
SIM-06236	0.075	57	4	53
SIM-06237	0.0029	40	0	40
SIM-06238	0.0132	62	1	61
SIM-06239	0.2642	63	17	46
SIM-06240	0.2652	47	12	35
SIM-06241	0.0	61	0	61
SIM-06242	0.1142	61	7	54
SIM-06243	0.1285	43	6	37
SIM-06244	0.128	96	12	84
SIM-06245	0.157	63	10	53
SIM-06246	0.0	59	0	59
SIM-06247	0.3272	44	14	30
SIM-06248	0.3361	60	20	40
SIM-06249	0.2182	36	8	28
SIM-06250	0.0697	57	4	53
SIM-06251	0.0	57	0	57
SIM-06252	0.0	23	0	23
SIM-06253	0.0	89	0	89
SIM-06254	0.0	51	0	51
SIM-06255	0.2285	61	14	47
SIM-06256	0.1936	70	14	56
SIM-06257	0.082	91	7	84
SIM-06258	0.028	61	2	59
SIM-06259	0.0	41	0	41
SIM-06260	0.0416	69	3	66
SIM-06261	0.1875	64	12	52
SIM-06262	0.1609	73	12	61
SIM-06263	0.0742	73	5	68
SIM-06264	0.0124	51	1	50
SIM-06265	0.2694	42	11	31
SIM-06266	0.0	55	0	55
SIM-06267	0.2234	68	15	53
SIM-06268	0.0979	58	6	52
SIM-06269	0.073	71	5	66
SIM-06270	0.1675	77	13	64
SIM-06271	0.1198	74	9	65
SIM-06272	0.0813	59	5	54
SIM-06273	0.0	59	0	59
SIM-06274	0.0984	58	6	52
SIM-06275	0.0737	52	4	48
SIM-06276	0.0	66	0	66
SIM-06277	0.2018	68	14	54
SIM-06278	0.0942	57	5	52
SIM-06279	0.0736	37	3	34
SIM-06280	0.208	62	13	49
SIM-06281	0.1412	53	7	46
SIM-06282	0.154	58	9	49
SIM-06283	0.0	66	0	66
SIM-06284	0.1846	57	11	46
SIM-06285	0.1598	88	14	74
SIM-06286	0.0	60	0	60
SIM-06287	0.0548	65	4	61
SIM-06288	0.1363	49	7	42
SIM-06289	0.1235	43	5	38
SIM-06290	0.1533	45	7	38
SIM-06291	0.1825	44	8	36
SIM-06292	0.0463	38	2	36
SIM-06293	0.0	81	0	81
SIM-06294	0.2635	80	21	59
SIM-06295	0.1307	64	8	56
SIM-06296	0.1919	70	13	57
SIM-06297	0.0986	58	6	52
SIM-06298	0.0	62	0	62
SIM-06299	0.0138	47	1	46
SIM-06300	0.0296	69	2	67
SIM-06301	0.0585	67	4	63
SIM-06302	0.0	48	0	48
SIM-06303	0.0	48	0	48
SIM-06304	0.0	67	0	67
SIM-06305	0.0085	55	0	55
SIM-06306	0.0908	65	6	59
SIM-06307	0.201	47	9	38
SIM-06308	0.2735	64	18	46
SIM-06309	0.0	38	0	38
SIM-06310	0.1551	43	7	36
SIM-06311	0.0	63	0	63
SIM-06312	0.155	51	8	43
SIM-06313	0.0	20	0	20
SIM-06314	0.0255	60	2	58
SIM-06315	0.0222	74	2	72
SIM-06316	0.2326	42	10	32
SIM-06317	0.2749	81	22	59
SIM-06318	0.1315	36	5	31
SIM-06319	0.21	65	14	51
SIM-06320	0.1276	60	8	52
SIM-06321	0.0995	75	7	68
SIM-06322	0.0613	67	4	63
SIM-06323	0.2549	56	14	42
SIM-06324	0.2433	41	10	31
SIM-06325	0.1486	76	11	65
SIM-06326	0.0013	49	0	49
SIM-06327	0.1676	61	10	51
SIM-06328	0.0	50	0	50
SIM-06329	0.1336	50	7	43
SIM-06330	0.2582	71	18	53
SIM-06331	0.1103	39	4	35
SIM-06332	0.0349	52	2	50
SIM-06333	0.1145	90	10	80
SIM-06334	0.2466	78	19	59
SIM-06335	0.2597	64	17	47
SIM-06336	0.0431	59	3	56
SIM-06337	0.1325	61	8	53
SIM-06338	0.0314	96	3	93
SIM-06339	0.0382	62	2	60
SIM-06340	0.111	39	4	35
SIM-06341	0.1142	48	5	43
SIM-06342	0.0	50	0	50
SIM-06343	0.2215	37	8	29
SIM-06344	0.0413	67	3	64
SIM-06345	0.1475	84	12	72
SIM-06346	0.0119	62	1	61
SIM-06347	0.0975	65	6	59
SIM-06348	0.0223	71	2	69
SIM-06349	0.0	73	0	73
SIM-06350	0.1707	78	13	65
SIM-06351	0.3092	55	17	38
SIM-06352	0.0801	55	4	51
SIM-06353	0.1437	70	10	60
SIM-06354	0.1221	60	7	53
SIM-06355	0.0321	50	2	48
SIM-06356	0.0	29	0	29
SIM-06357	0.2133	44	9	35
SIM-06358	0.0	45	0	45
SIM-06359	0.0323	74	2	72
SIM-06360	0.0151	79	1	78
SIM-06361	0.2056	77	16	61
SIM-06362	0.0	65	0	65
SIM-06363	0.1636	78	13	65
SIM-06364	0.0086	72	1	71
SIM-06365	0.0	89	0	89
SIM-06366	0.0	65	0	65
SIM-06367	0.0	32	0	32
SIM-06368	0.1788	74	13	61
SIM-06369	0.199	64	13	51
SIM-06370	0.0243	63	2	61
SIM-06371	0.2717	70	19	51
SIM-06372	0.2718	67	18	49
SIM-06373	0.0004	51	0	51
SIM-06374	0.0667	37	2	35
SIM-06375	0.1802	76	14	62
SIM-06376	0.3254	50	16	34
SIM-06377	0.0	57	0	57
SIM-06378	0.0	62	0	62
SIM-06379	0.0	54	0	54
SIM-06380	0.0764	63	5	58
SIM-06381	0.2396	58	14	44
SIM-06382	0.141	58	8	50
SIM-06383	0.0	72	0	72
SIM-06384	0.0476	63	3	60
SIM-06385	0.0	51	0	51
SIM-06386	0.1113	57	6	51
SIM-06387	0.0	83	0	83
SIM-06388	0.0538	36	2	34
SIM-06389	0.0	83	0	83
SIM-06390	0.0976	90	9	81
SIM-06391	0.1681	75	13	62
SIM-06392	0.084	80	7	73
SIM-06393	0.0	41	0	41
SIM-06394	0.1132	65	7	58
SIM-06395	0.0356	49	2	47
SIM-06396	0.1223	68	8	60
SIM-06397	0.0	33	0	33
SIM-06398	0.2246	83	19	64
SIM-06399	0.0687	59	4	55
SIM-06400	0.0378	68	3	65
SIM-06401	0.0421	59	2	57
SIM-06402	0.1497	59	9	50
SIM-06403	0.0	38	0	38
SIM-06404	0.0361	73	3	70
SIM-06405	0.2168	62	13	49
SIM-06406	0.0538	69	4	65
SIM-06407	0.0146	73	1	72
SIM-06408	0.0	62	0	62
SIM-06409	0.0	49	0	49
SIM-06410	0.0108	75	1	74
SIM-06411	0.0	69	0	69
SIM-06412	0.0701	45	3	42
SIM-06413	0.0969	80	8	72
SIM-06414	0.093	47	4	43
SIM-06415	0.3438	69	24	45
SIM-06416	0.1377	75	10	65
SIM-06417	0.1166	64	7	57
SIM-06418	0.0	76	0	76
SIM-06419	0.0755	68	5	63
SIM-06420	0.0772	48	4	44
SIM-06421	0.0	74	0	74
SIM-06422	0.0	73	0	73
SIM-06423	0.1038	69	7	62
SIM-06424	0.0838	67	6	61
SIM-06425	0.0254	69	2	67
SIM-06426	0.0574	43	2	41
SIM-06427	0.0347	69	2	67
SIM-06428	0.0	42	0	42
SIM-06429	0.0533	83	4	79
SIM-06430	0.0912	66	6	60
SIM-06431	0.0651	52	3	49
SIM-06432	0.3398	53	18	35
SIM-06433	0.1057	58	6	52
SIM-06434	0.0124	58	1	57
SIM-06435	0.0002	52	0	52
SIM-06436	0.0465	65	3	62
SIM-06437	0.195	59	12	47
SIM-06438	0.2694	63	17	46
SIM-06439	0.1331	35	5	30
SIM-06440	0.1746	53	9	44
SIM-06441	0.0	57	0	57
SIM-06442	0.0389	49	2	47
SIM-06443	0.0499	101	5	96
SIM-06444	0.16	57	9	48
SIM-06445	0.3114	55	17	38
SIM-06446	0.0592	80	5	75
SIM-06447	0.0	74	0	74
SIM-06448	0.2664	73	19	54
SIM-06449	0.2389	64	15	49
SIM-06450	0.0536	67	4	63
SIM-06451	0.1026	40	4	36
SIM-06452	0.0586	35	2	33
SIM-06453	0.2514	38	10	28
SIM-06454	0.3405	64	22	42
SIM-06455	0.0228	60	1	59
SIM-06456	0.1254	60	8	52
SIM-06457	0.0693	87	6	81
SIM-06458	0.0	65	0	65
SIM-06459	0.0749	47	4	43
SIM-06460	0.2989	90	27	63
SIM-06461	0.1173	40	5	35
SIM-06462	0.2029	55	11	44
SIM-06463	0.0071	57	0	57
SIM-06464	0.2225	56	12	44
SIM-06465	0.1503	61	9	52
SIM-06466	0.0365	67	2	65
SIM-06467	0.0521	21	1	20
SIM-06468	0.1025	46	5	41
SIM-06469	0.1082	69	7	62
SIM-06470	0.1484	51	8	43
SIM-06471	0.2303	61	14	47
SIM-06472	0.0	37	0	37
SIM-06473	0.0634	79	5	74
SIM-06474	0.0436	92	4	88
SIM-06475	0.1453	70	10	60
SIM-06476	0.0233	48	1	47
SIM-06477	0.1756	61	11	50
SIM-06478	0.1057	43	5	38
SIM-06479	0.0	67	0	67
SIM-06480	0.2644	74	20	54
SIM-06481	0.0	55	0	55
SIM-06482	0.0767	32	2	30
SIM-06483	0.0	49	0	49
SIM-06484	0.0	34	0	34
SIM-06485	0.071	42	3	39
SIM-06486	0.0806	49	4	45
SIM-06487	0.157	58	9	49
SIM-06488	0.183	79	14	65
SIM-06489	0.1575	61	10	51
SIM-06490	0.0	74	0	74
SIM-06491	0.0606	60	4	56
SIM-06492	0.0	59	0	59
SIM-06493	0.2147	55	12	43
SIM-06494	0.1187	63	7	56
SIM-06495	0.1051	69	7	62
SIM-06496	0.0	60	0	60
SIM-06497	0.0561	27	2	25
SIM-06498	0.2498	66	16	50
SIM-06499	0.2151	49	11	38
SIM-06500	0.1375	86	12	74
SIM-06501	0.1416	47	7	40
SIM-06502	0.1795	46	8	38
SIM-06503	0.0	49	0	49
SIM-06504	0.0	54	0	54
SIM-06505	0.0399	73	3	70
SIM-06506	0.0	39	0	39
SIM-06507	0.0	55	0	55
SIM-06508	0.0	55	0	55
SIM-06509	0.1458	68	10	58
SIM-06510	0.209	61	13	48
SIM-06511	0.0024	71	0	71
SIM-06512	0.0	67	0	67
SIM-06513	0.1202	56	7	49
SIM-06514	0.069	52	4	48
SIM-06515	0.0794	61	5	56
SIM-06516	0.0	39	0	39
SIM-06517	0.0803	81	7	74
SIM-06518	0.0757	67	5	62
SIM-06519	0.0354	54	2	52
SIM-06520	0.1006	50	5	45
SIM-06521	0.0207	95	2	93
SIM-06522	0.0	47	0	47
SIM-06523	0.0254	57	1	56
SIM-06524	0.0	106	0	106
SIM-06525	0.1837	36	7	29
SIM-06526	0.2169	64	14	50
SIM-06527	0.0853	57	5	52
SIM-06528	0.0941	76	7	69
SIM-06529	0.0	56	0	56
SIM-06530	0.2112	59	12	47
SIM-06531	0.0927	58	5	53
SIM-06532	0.122	77	9	68
SIM-06533	0.1635	54	9	45
SIM-06534	0.2847	53	15	38
SIM-06535	0.037	51	2	49
SIM-06536	0.0	69	0	69
SIM-06537	0.0763	64	5	59
SIM-06538	0.0552	68	4	64
SIM-06539	0.115	61	7	54
SIM-06540	0.1599	81	13	68
SIM-06541	0.2883	73	21	52
SIM-06542	0.0506	77	4	73
SIM-06543	0.068	71	5	66
SIM-06544	0.0989	67	7	60
SIM-06545	0.0997	55	5	50
SIM-06546	0.2011	64	13	51
SIM-06547	0.2374	80	19	61
SIM-06548	0.006	79	0	79
SIM-06549	0.1006	49	5	44
SIM-06550	0.1296	40	5	35
SIM-06551	0.0	60	0	60
SIM-06552	0.2111	66	14	52
SIM-06553	0.0	86	0	86
SIM-06554	0.2255	73	16	57
SIM-06555	0.0839	57	5	52
SIM-06556	0.1148	46	5	41
SIM-06557	0.0288	65	2	63
SIM-06558	0.0	75	0	75
SIM-06559	0.0167	75	1	74
SIM-06560	0.1723	67	12	55
SIM-06561	0.0714	44	3	41
SIM-06562	0.1132	52	6	46
SIM-06563	0.0438	65	3	62
SIM-06564	0.0	54	0	54
SIM-06565	0.189	46	9	37
SIM-06566	0.0	59	0	59
SIM-06567	0.0	71	0	71
SIM-06568	0.0	51	0	51
SIM-06569	0.0	69	0	69
SIM-06570	0.1877	70	13	57
SIM-06571	0.2216	39	9	30
SIM-06572	0.3467	77	27	50
SIM-06573	0.1677	55	9	46
SIM-06574	0.1206	65	8	57
SIM-06575	0.2048	49	10	39
SIM-06576	0.0618	54	3	51
SIM-06577	0.0472	44	2	42
SIM-06578	0.0461	84	4	80
SIM-06579	0.1805	58	10	48
SIM-06580	0.0	53	0	53
SIM-06581	0.0708	46	3	43
SIM-06582	0.0	40	0	40
SIM-06583	0.0723	70	5	65
SIM-06584	0.0538	53	3	50
SIM-06585	0.0637	90	6	84
SIM-06586	0.0	78	0	78
SIM-06587	0.0281	42	1	41
SIM-06588	0.2507	81	20	61
SIM-06589	0.0	39	0	39
SIM-06590	0.0794	39	3	36
SIM-06591	0.3031	80	24	56
SIM-06592	0.0	78	0	78
SIM-06593	0.0837	49	4	45
SIM-06594	0.1119	39	4	35
SIM-06595	0.0194	51	1	50
SIM-06596	0.0	79	0	79
SIM-06597	0.0	44	0	44
SIM-06598	0.2498	55	14	41
SIM-06599	0.0	57	0	57
SIM-06600	0.0	72	0	72
SIM-06601	0.0082	65	1	64
SIM-06602	0.0	69	0	69
SIM-06603	0.0055	63	0	63
SIM-06604	0.0454	62	3	59
SIM-06605	0.0	55	0	55
SIM-06606	0.039	75	3	72
SIM-06607	0.0	78	0	78
SIM-06608	0.3331	60	20	40
SIM-06609	0.0	58	0	58
SIM-06610	0.1514	85	13	72
SIM-06611	0.2083	63	13	50
SIM-06612	0.1764	64	11	53
SIM-06613	0.077	52	4	48
SIM-06614	0.1793	39	7	32
SIM-06615	0.1981	44	9	35
SIM-06616	0.0626	51	3	48
SIM-06617	0.1157	61	7	54
SIM-06618	0.1059	57	6	51
SIM-06619	0.1628	38	6	32
SIM-06620	0.0	83	0	83
SIM-06621	0.1221	50	6	44
SIM-06622	0.0	51	0	51
SIM-06623	0.0896	99	9	90
SIM-06624	0.0	74	0	74
SIM-06625	0.0	34	0	34
SIM-06626	0.2836	52	15	37
SIM-06627	0.0	67	0	67
SIM-06628	0.1241	61	8	53
SIM-06629	0.0701	66	5	61
SIM-06630	0.0	95	0	95
SIM-06631	0.077	80	6	74
SIM-06632	0.0	63	0	63
SIM-06633	0.062	74	5	69
SIM-06634	0.2299	62	14	48
SIM-06635	0.1019	63	6	57
SIM-06636	0.1309	73	10	63
SIM-06637	0.0605	53	3	50
SIM-06638	0.1991	75	15	60
SIM-06639	0.2765	66	18	48
SIM-06640	0.0	101	0	101
SIM-06641	0.2778	104	29	75
SIM-06642	0.2812	66	19	47
SIM-06643	0.0581	62	4	58
SIM-06644	0.089	45	4	41
SIM-06645	0.1948	94	18	76
SIM-06646	0.122	69	8	61
SIM-06647	0.0	47	0	47
SIM-06648	0.0731	71	5	66
SIM-06649	0.0367	57	2	55
SIM-06650	0.368	74	27	47
SIM-06651	0.2153	56	12	44
SIM-06652	0.0	76	0	76
SIM-06653	0.0707	74	5	69
SIM-06654	0.1179	16	2	14
SIM-06655	0.0122	51	1	50
SIM-06656	0.0	70	0	70
SIM-06657	0.1764	57	10	47
SIM-06658	0.1027	59	6	53
SIM-06659	0.1487	48	7	41
SIM-06660	0.2672	62	17	45
SIM-06661	0.0	54	0	54
SIM-06662	0.0283	75	2	73
SIM-06663	0.0011	66	0	66
SIM-06664	0.0	38	0	38
SIM-06665	0.2293	59	14	45
SIM-06666	0.0	28	0	28
SIM-06667	0.1543	76	12	64
SIM-06668	0.0	45	0	45
SIM-06669	0.1706	44	8	36
SIM-06670	0.0024	51	0	51
SIM-06671	0.1192	40	5	35
SIM-06672	0.1764	70	12	58
SIM-06673	0.0953	39	4	35
SIM-06674	0.2222	46	10	36
SIM-06675	0.0	68	0	68
SIM-06676	0.1282	53	7	46
SIM-06677	0.0233	61	1	60
SIM-06678	0.0896	38	3	35
SIM-06679	0.0	34	0	34
SIM-06680	0.0313	52	2	50
SIM-06681	0.1206	63	8	55
SIM-06682	0.1213	53	6	47
SIM-06683	0.0108	57	1	56
SIM-06684	0.2044	75	15	60
SIM-06685	0.0	63	0	63
SIM-06686	0.0994	43	4	39
SIM-06687	0.0808	59	5	54
SIM-06688	0.1208	67	8	59
SIM-06689	0.0639	53	3	50
SIM-06690	0.0481	45	2	43
SIM-06691	0.1434	51	7	44
SIM-06692	0.0157	78	1	77
SIM-06693	0.0	72	0	72
SIM-06694	0.0764	59	5	54
SIM-06695	0.0064	59	0	59
SIM-06696	0.1324	55	7	48
SIM-06697	0.1462	67	10	57
SIM-06698	0.2555	76	19	57
SIM-06699	0.0947	48	5	43
SIM-06700	0.0	22	0	22
SIM-06701	0.2034	68	14	54
SIM-06702	0.0	69	0	69
SIM-06703	0.0083	38	0	38
SIM-06704	0.1714	80	14	66
SIM-06705	0.0	75	0	75
SIM-06706	0.0	45	0	45
SIM-06707	0.2489	66	16	50
SIM-06708	0.2921	73	21	52
SIM-06709	0.3051	68	21	47
SIM-06710	0.2044	33	7	26
SIM-06711	0.0	35	0	35
SIM-06712	0.1683	46	8	38
SIM-06713	0.0	95	0	95
SIM-06714	0.0	54	0	54
SIM-06715	0.0	68	0	68
SIM-06716	0.0	60	0	60
SIM-06717	0.2019	50	10	40
SIM-06718	0.2386	71	17	54
SIM-06719	0.1702	71	12	59
SIM-06720	0.1072	32	3	29
SIM-06721	0.0923	55	5	50
SIM-06722	0.1451	63	9	54
SIM-06723	0.0	43	0	43
SIM-06724	0.1655	81	13	68
SIM-06725	0.0	66	0	66
SIM-06726	0.2583	42	11	31
SIM-06727	0.0	57	0	57
SIM-06728	0.0	60	0	60
SIM-06729	0.0544	63	3	60
SIM-06730	0.064	60	4	56
SIM-06731	0.0	72	0	72
SIM-06732	0.0	49	0	49
SIM-06733	0.0839	65	5	60
SIM-06734	0.0659	61	4	57
SIM-06735	0.0	80	0	80
SIM-06736	0.0	43	0	43
SIM-06737	0.0704	57	4	53
SIM-06738	0.0199	67	1	66
SIM-06739	0.2544	75	19	56
SIM-06740	0.0445	76	3	73
SIM-06741	0.0	51	0	51
SIM-06742	0.1378	46	6	40
SIM-06743	0.3198	44	14	30
SIM-06744	0.0	51	0	51
SIM-06745	0.0	48	0	48
SIM-06746	0.2659	50	13	37
SIM-06747	0.0	74	0	74
SIM-06748	0.0	79	0	79
SIM-06749	0.0	64	0	64
SIM-06750	0.1333	52	7	45
SIM-06751	0.0	62	0	62
SIM-06752	0.0	47	0	47
SIM-06753	0.1291	40	5	35
SIM-06754	0.0978	49	5	44
SIM-06755	0.0	44	0	44
SIM-06756	0.1378	62	9	53
SIM-06757	0.0	83	0	83
SIM-06758	0.286	55	16	39
SIM-06759	0.167	70	12	58
SIM-06760	0.0	66	0	66
SIM-06761	0.0384	51	2	49
SIM-06762	0.0	65	0	65
SIM-06763	0.1405	60	8	52
SIM-06764	0.0429	72	3	69
SIM-06765	0.132	82	11	71
SIM-06766	0.0899	50	4	46
SIM-06767	0.0	55	0	55
SIM-06768	0.2196	39	9	30
SIM-06769	0.0	58	0	58
SIM-06770	0.0059	39	0	39
SIM-06771	0.18	51	9	42
SIM-06772	0.0	51	0	51
SIM-06773	0.0	78	0	78
SIM-06774	0.1105	68	8	60
SIM-06775	0.009	40	0	40
SIM-06776	0.1884	65	12	53
SIM-06777	0.0777	43	3	40
SIM-06778	0.2245	35	8	27
SIM-06779	0.1026	65	7	58
SIM-06780	0.1911	56	11	45
SIM-06781	0.004	70	0	70
SIM-06782	0.0885	38	3	35
SIM-06783	0.0	40	0	40
SIM-06784	0.0735	64	5	59
SIM-06785	0.1401	67	9	58
SIM-06786	0.1105	48	5	43
SIM-06787	0.2057	80	16	64
SIM-06788	0.0704	58	4	54
SIM-06789	0.0	95	0	95
SIM-06790	0.0728	79	6	73
SIM-06791	0.1872	66	12	54
SIM-06792	0.1093	65	7	58
SIM-06793	0.053	93	5	88
SIM-06794	0.0787	67	5	62
SIM-06795	0.0	64	0	64
SIM-06796	0.0358	52	2	50
SIM-06797	0.0459	44	2	42
SIM-06798	0.0657	60	4	56
SIM-06799	0.0395	64	3	61
SIM-06800	0.0	39	0	39
SIM-06801	0.0137	53	1	52
SIM-06802	0.0433	45	2	43
SIM-06803	0.2393	52	12	40
SIM-06804	0.0537	50	3	47
SIM-06805	0.0374	39	1	38
SIM-06806	0.2293	50	11	39
SIM-06807	0.1864	61	11	50
SIM-06808	0.1201	93	11	82
SIM-06809	0.1359	72	10	62
SIM-06810	0.1031	45	5	40
SIM-06811	0.0989	60	6	54
SIM-06812	0.0	56	0	56
SIM-06813	0.03	52	2	50
SIM-06814	0.0	77	0	77
SIM-06815	0.156	70	11	59
SIM-06816	0.0917	46	4	42
SIM-06817	0.0054	64	0	64
SIM-06818	0.0	62	0	62
SIM-06819	0.0	71	0	71
SIM-06820	0.0091	72	1	71
SIM-06821	0.1714	80	14	66
SIM-06822	0.0689	55	4	51
SIM-06823	0.045	62	3	59
SIM-06824	0.1679	60	10	50
SIM-06825	0.0008	79	0	79
SIM-06826	0.0252	40	1	39
SIM-06827	0.0	61	0	61
SIM-06828	0.0946	77	7	70
SIM-06829	0.1104	42	5	37
SIM-06830	0.0439	37	2	35
SIM-06831	0.2726	74	20	54
SIM-06832	0.0377	57	2	55
SIM-06833	0.0327	62	2	60
SIM-06834	0.0429	59	3	56
SIM-06835	0.2096	69	14	55
SIM-06836	0.1221	67	8	59
SIM-06837	0.1544	69	11	58
SIM-06838	0.0112	50	1	49
SIM-06839	0.0	39	0	39
SIM-06840	0.1998	79	16	63
SIM-06841	0.1657	73	12	61
SIM-06842	0.0	53	0	53
SIM-06843	0.0541	81	4	77
SIM-06844	0.0695	47	3	44
SIM-06845	0.0	63	0	63
SIM-06846	0.16	43	7	36
SIM-06847	0.1727	82	14	68
SIM-06848	0.1337	66	9	57
SIM-06849	0.1707	75	13	62
SIM-06850	0.031	112	3	109
SIM-06851	0.1162	52	6	46
SIM-06852	0.081	72	6	66
SIM-06853	0.0	62	0	62
SIM-06854	0.0603	42	3	39
SIM-06855	0.1779	53	9	44
SIM-06856	0.0412	70	3	67
SIM-06857	0.1661	58	10	48
SIM-06858	0.0715	61	4	57
SIM-06859	0.0602	53	3	50
SIM-06860	0.0	77	0	77
SIM-06861	0.0	53	0	53
