category	arm	class	purity_bin	depth_regime	count	min_required	meets_minimum	scope_status	scope_reason
NOT_EVALUABLE	DDR_SIGNALING	Pathogenic	HIGH	HIGH	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Pathogenic	HIGH	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Pathogenic	HIGH	NOT_EVALUABLE_REGIME	8	8	True	IN_SCOPE	
RETENTION	DDR_SIGNALING	Benign	LOW	LOW	100	5	True	IN_SCOPE	
RETENTION	DDR_SIGNALING	Benign	LOW	MID	80	5	True	IN_SCOPE	
RETENTION	DDR_SIGNALING	Benign	LOW	HIGH	87	5	True	IN_SCOPE	
RETENTION	DDR_SIGNALING	Benign	LOW	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
RETENTION	DDR_SIGNALING	Benign	LOW	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
RETENTION	DDR_SIGNALING	Benign	MID	LOW	89	5	True	IN_SCOPE	
RETENTION	DDR_SIGNALING	Benign	MID	MID	97	5	True	IN_SCOPE	
RETENTION	DDR_SIGNALING	Benign	MID	HIGH	86	5	True	IN_SCOPE	
RETENTION	DDR_SIGNALING	Benign	MID	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
RETENTION	DDR_SIGNALING	Benign	MID	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
RETENTION	DDR_SIGNALING	Benign	HIGH	LOW	89	5	True	IN_SCOPE	
RETENTION	DDR_SIGNALING	Benign	HIGH	MID	79	5	True	IN_SCOPE	
RETENTION	DDR_SIGNALING	Benign	HIGH	HIGH	95	5	True	IN_SCOPE	
RETENTION	DDR_SIGNALING	Benign	HIGH	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
RETENTION	DDR_SIGNALING	Benign	HIGH	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	LOW	LOW	22	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	LOW	MID	23	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	LOW	HIGH	14	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	LOW	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	LOW	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	MID	LOW	17	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	MID	MID	17	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	MID	HIGH	11	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	MID	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	MID	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	HIGH	LOW	16	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	HIGH	MID	27	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	HIGH	HIGH	14	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	HIGH	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	DDR_SIGNALING	Benign	HIGH	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
WT_LOSS	DDR_SIGNALING	Benign	LOW	LOW	32	5	True	IN_SCOPE	
WT_LOSS	DDR_SIGNALING	Benign	LOW	MID	28	5	True	IN_SCOPE	
WT_LOSS	DDR_SIGNALING	Benign	LOW	HIGH	31	5	True	IN_SCOPE	
WT_LOSS	DDR_SIGNALING	Benign	LOW	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
WT_LOSS	DDR_SIGNALING	Benign	LOW	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
WT_LOSS	DDR_SIGNALING	Benign	MID	LOW	32	5	True	IN_SCOPE	
WT_LOSS	DDR_SIGNALING	Benign	MID	MID	28	5	True	IN_SCOPE	
WT_LOSS	DDR_SIGNALING	Benign	MID	HIGH	39	5	True	IN_SCOPE	
WT_LOSS	DDR_SIGNALING	Benign	MID	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
WT_LOSS	DDR_SIGNALING	Benign	MID	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
WT_LOSS	DDR_SIGNALING	Benign	HIGH	LOW	38	5	True	IN_SCOPE	
WT_LOSS	DDR_SIGNALING	Benign	HIGH	MID	42	5	True	IN_SCOPE	
WT_LOSS	DDR_SIGNALING	Benign	HIGH	HIGH	18	5	True	IN_SCOPE	
WT_LOSS	DDR_SIGNALING	Benign	HIGH	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
WT_LOSS	DDR_SIGNALING	Benign	HIGH	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
VARIANT_LOSS	DDR_SIGNALING	Benign	LOW	LOW	46	5	True	IN_SCOPE	
VARIANT_LOSS	DDR_SIGNALING	Benign	LOW	MID	69	5	True	IN_SCOPE	
VARIANT_LOSS	DDR_SIGNALING	Benign	LOW	HIGH	68	5	True	IN_SCOPE	
VARIANT_LOSS	DDR_SIGNALING	Benign	LOW	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	VARIANT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
VARIANT_LOSS	DDR_SIGNALING	Benign	LOW	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	VARIANT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
VARIANT_LOSS	DDR_SIGNALING	Benign	MID	LOW	62	5	True	IN_SCOPE	
VARIANT_LOSS	DDR_SIGNALING	Benign	MID	MID	58	5	True	IN_SCOPE	
VARIANT_LOSS	DDR_SIGNALING	Benign	MID	HIGH	64	5	True	IN_SCOPE	
VARIANT_LOSS	DDR_SIGNALING	Benign	MID	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	VARIANT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
VARIANT_LOSS	DDR_SIGNALING	Benign	MID	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	VARIANT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
VARIANT_LOSS	DDR_SIGNALING	Benign	HIGH	LOW	57	5	True	IN_SCOPE	
VARIANT_LOSS	DDR_SIGNALING	Benign	HIGH	MID	52	5	True	IN_SCOPE	
VARIANT_LOSS	DDR_SIGNALING	Benign	HIGH	HIGH	73	5	True	IN_SCOPE	
VARIANT_LOSS	DDR_SIGNALING	Benign	HIGH	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	VARIANT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
VARIANT_LOSS	DDR_SIGNALING	Benign	HIGH	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	VARIANT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
AMBIGUOUS	DDR_SIGNALING	Benign	LOW	LOW	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
AMBIGUOUS	DDR_SIGNALING	Benign	LOW	MID	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
AMBIGUOUS	DDR_SIGNALING	Benign	LOW	HIGH	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
AMBIGUOUS	DDR_SIGNALING	Benign	LOW	AMBIGUOUS_REGIME	8	8	True	IN_SCOPE	
AMBIGUOUS	DDR_SIGNALING	Benign	LOW	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
AMBIGUOUS	DDR_SIGNALING	Benign	MID	LOW	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
AMBIGUOUS	DDR_SIGNALING	Benign	MID	MID	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
AMBIGUOUS	DDR_SIGNALING	Benign	MID	HIGH	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
AMBIGUOUS	DDR_SIGNALING	Benign	MID	AMBIGUOUS_REGIME	8	8	True	IN_SCOPE	
AMBIGUOUS	DDR_SIGNALING	Benign	MID	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
AMBIGUOUS	DDR_SIGNALING	Benign	HIGH	LOW	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
AMBIGUOUS	DDR_SIGNALING	Benign	HIGH	MID	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
AMBIGUOUS	DDR_SIGNALING	Benign	HIGH	HIGH	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
AMBIGUOUS	DDR_SIGNALING	Benign	HIGH	AMBIGUOUS_REGIME	8	8	True	IN_SCOPE	
AMBIGUOUS	DDR_SIGNALING	Benign	HIGH	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	AMBIGUOUS is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	LOW	LOW	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	LOW	MID	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	LOW	HIGH	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	LOW	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	LOW	NOT_EVALUABLE_REGIME	8	8	True	IN_SCOPE	
NOT_EVALUABLE	DDR_SIGNALING	Benign	MID	LOW	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	MID	MID	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	MID	HIGH	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	MID	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	MID	NOT_EVALUABLE_REGIME	8	8	True	IN_SCOPE	
NOT_EVALUABLE	DDR_SIGNALING	Benign	HIGH	LOW	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	HIGH	MID	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	HIGH	HIGH	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	HIGH	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	NOT_EVALUABLE is defined only in its own depth regime by construction (AMBIGUOUS: near-floor depth (20, 35); NOT_EVALUABLE: sub-floor depth (4, 19)); it has no representation in the evaluable-depth grid bins by design, not by omission
NOT_EVALUABLE	DDR_SIGNALING	Benign	HIGH	NOT_EVALUABLE_REGIME	8	8	True	IN_SCOPE	
RETENTION	NULL_ARM	Pathogenic	LOW	LOW	91	5	True	IN_SCOPE	
RETENTION	NULL_ARM	Pathogenic	LOW	MID	72	5	True	IN_SCOPE	
RETENTION	NULL_ARM	Pathogenic	LOW	HIGH	71	5	True	IN_SCOPE	
RETENTION	NULL_ARM	Pathogenic	LOW	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
RETENTION	NULL_ARM	Pathogenic	LOW	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
RETENTION	NULL_ARM	Pathogenic	MID	LOW	81	5	True	IN_SCOPE	
RETENTION	NULL_ARM	Pathogenic	MID	MID	75	5	True	IN_SCOPE	
RETENTION	NULL_ARM	Pathogenic	MID	HIGH	85	5	True	IN_SCOPE	
RETENTION	NULL_ARM	Pathogenic	MID	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
RETENTION	NULL_ARM	Pathogenic	MID	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
RETENTION	NULL_ARM	Pathogenic	HIGH	LOW	78	5	True	IN_SCOPE	
RETENTION	NULL_ARM	Pathogenic	HIGH	MID	65	5	True	IN_SCOPE	
RETENTION	NULL_ARM	Pathogenic	HIGH	HIGH	81	5	True	IN_SCOPE	
RETENTION	NULL_ARM	Pathogenic	HIGH	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
RETENTION	NULL_ARM	Pathogenic	HIGH	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	RETENTION is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	LOW	LOW	23	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	LOW	MID	29	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	LOW	HIGH	32	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	LOW	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	LOW	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	MID	LOW	27	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	MID	MID	23	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	MID	HIGH	20	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	MID	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	MID	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	HIGH	LOW	32	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	HIGH	MID	22	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	HIGH	HIGH	30	5	True	IN_SCOPE	
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	HIGH	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
CN_NEUTRAL_LOH_WT_LOSS	NULL_ARM	Pathogenic	HIGH	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	CN_NEUTRAL_LOH_WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
WT_LOSS	NULL_ARM	Pathogenic	LOW	LOW	39	5	True	IN_SCOPE	
WT_LOSS	NULL_ARM	Pathogenic	LOW	MID	48	5	True	IN_SCOPE	
WT_LOSS	NULL_ARM	Pathogenic	LOW	HIGH	44	5	True	IN_SCOPE	
WT_LOSS	NULL_ARM	Pathogenic	LOW	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
WT_LOSS	NULL_ARM	Pathogenic	LOW	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
WT_LOSS	NULL_ARM	Pathogenic	MID	LOW	49	5	True	IN_SCOPE	
WT_LOSS	NULL_ARM	Pathogenic	MID	MID	51	5	True	IN_SCOPE	
WT_LOSS	NULL_ARM	Pathogenic	MID	HIGH	39	5	True	IN_SCOPE	
WT_LOSS	NULL_ARM	Pathogenic	MID	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
WT_LOSS	NULL_ARM	Pathogenic	MID	NOT_EVALUABLE_REGIME	0			OUT_OF_SCOPE	WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the NOT_EVALUABLE_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
WT_LOSS	NULL_ARM	Pathogenic	HIGH	LOW	46	5	True	IN_SCOPE	
WT_LOSS	NULL_ARM	Pathogenic	HIGH	MID	67	5	True	IN_SCOPE	
WT_LOSS	NULL_ARM	Pathogenic	HIGH	HIGH	41	5	True	IN_SCOPE	
WT_LOSS	NULL_ARM	Pathogenic	HIGH	AMBIGUOUS_REGIME	0			OUT_OF_SCOPE	WT_LOSS is one of the 4 evaluable-depth grid categories and is not generated in the AMBIGUOUS_REGIME side-arm regime, which is reserved for AMBIGUOUS/NOT_EVALUABLE by construction
