Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SIM-03059	41	0.731	40.502	98.785%	5.138	69.281%	0.91029	0.576
SIM-03060	60	0.714	53.447	89.078%	7.538	72.534%	0.85892	0.537
SIM-03061	63	0.63	61.947	98.329%	7.895	79.348%	0.90091	0.237
SIM-03062	52	0.59	57.837	111.225%	7.287	81.471%	0.97776	0.199
SIM-03063	74	0.656	68.717	92.861%	8.728	77.755%	0.77354	0.264
SIM-03064	52	0.57	57.776	111.108%	7.519	84.065%	1.02412	0.2
SIM-03065	38	0.594	47.483	124.955%	6.44	87.637%	1.4506	0.424
SIM-03066	42	0.518	53.664	127.771%	7.183	87.107%	1.20848	0.22
SIM-03067	47	0.484	61.827	131.547%	8.198	88.92%	1.30309	0.123
SIM-03068	48	0.683	47.725	99.427%	6.116	73.1%	0.87135	0.436
SIM-03069	45	0.523	54.992	122.204%	7.037	88.658%	1.30429	0.16
SIM-03070	62	0.692	61.842	99.745%	8.346	78.862%	1.02513	0.523
SIM-03071	91	0.523	97.891	107.573%	12.737	90.29%	0.92319	-0.012
SIM-03072	89	0.753	66.221	74.406%	8.663	66.638%	0.58795	0.442
SIM-03073	65	0.622	68.605	105.546%	8.463	78.918%	0.94156	0.227
SIM-03074	50	0.646	57.029	114.058%	7.679	81.858%	1.17077	0.484
SIM-03075	70	0.624	67.433	96.333%	8.683	79.933%	0.82235	0.184
SIM-03076	77	0.644	79.979	103.869%	9.891	78.441%	0.93496	0.332
SIM-03077	45	0.624	50.864	113.031%	6.492	80.523%	1.25626	0.386
SIM-03078	73	0.69	62.117	85.092%	7.875	74.082%	0.69425	0.275
SIM-03079	86	0.733	69.646	80.984%	8.651	70.169%	0.65841	0.4
SIM-03080	18	0.717	25.043	139.128%	4.333	76.597%	1.91499	0.685
SIM-03081	51	0.573	58.162	114.043%	7.337	85.873%	1.09123	0.232
SIM-03082	74	0.591	72.802	98.381%	9.436	82.759%	0.87181	0.068
SIM-03083	43	0.533	51.499	119.765%	6.63	86.315%	1.1744	0.142
SIM-03084	62	0.593	65.584	105.781%	9.177	85.206%	1.0713	0.329
SIM-03085	34	0.545	42.504	125.012%	5.51	85.021%	1.32196	0.24
SIM-03086	53	0.584	56.787	107.145%	7.351	84.882%	1.06572	0.224
SIM-03087	69	0.666	60.234	87.296%	7.77	76.56%	0.75442	0.231
SIM-03088	47	0.55	59.991	127.64%	8.145	85.383%	1.33931	0.323
SIM-03089	55	0.557	63.99	116.345%	8.436	83.941%	1.11706	0.21
SIM-03090	40	0.58	46.131	115.328%	5.883	83.198%	1.11163	0.262
SIM-03091	84	0.65	79.297	94.401%	10.622	79.615%	0.82534	0.35
SIM-03092	67	0.594	68.126	101.681%	8.809	81.439%	0.93249	0.11
SIM-03093	90	0.687	76.121	84.579%	9.706	74.442%	0.69022	0.254
SIM-03094	51	0.592	49.973	97.986%	6.747	83.686%	0.9544	0.175
SIM-03095	60	0.632	65.26	108.767%	9.069	82.788%	1.19061	0.444
SIM-03096	80	0.62	80.112	100.14%	9.905	80.34%	0.83504	0.166
SIM-03097	65	0.547	75.42	116.031%	9.539	86.01%	1.18489	0.139
SIM-03098	57	0.555	62.674	109.954%	8.349	84.771%	1.08467	0.15
SIM-03099	77	0.631	70.719	91.843%	9.577	80.653%	0.85186	0.249
SIM-03100	66	0.685	65.827	99.738%	8.332	74.824%	0.865	0.456
SIM-03101	39	0.512	50.051	128.336%	7.279	88.927%	1.4456	0.292
SIM-03102	55	0.667	51.69	93.982%	6.283	75.638%	0.76134	0.241
SIM-03103	63	0.582	66.844	106.102%	8.574	82.124%	0.94611	0.103
SIM-03104	55	0.552	61.747	112.267%	7.881	85.481%	1.01051	0.112
SIM-03105	55	0.518	65.006	118.193%	8.399	88.045%	1.25608	0.086
SIM-03106	71	0.685	68.077	95.883%	8.898	76.021%	0.87433	0.457
SIM-03107	33	0.486	45.407	137.597%	6.013	87.709%	1.35674	0.128
SIM-03108	63	0.552	69.309	110.014%	9.101	85.615%	1.01347	0.134
SIM-03109	72	0.6	73.228	101.706%	9.295	82.806%	0.91139	0.162
SIM-03110	85	0.65	82.389	96.928%	10.443	78.494%	0.87431	0.306
SIM-03111	59	0.621	59.787	101.334%	7.554	79.187%	0.84046	0.194
SIM-03112	71	0.751	56.903	80.145%	7.333	67.794%	0.66285	0.51
SIM-03113	64	0.576	66.845	104.445%	8.78	83.714%	0.99759	0.142
SIM-03114	78	0.634	72.138	92.485%	9.225	79.692%	0.79571	0.15
SIM-03115	39	0.477	51.577	132.249%	6.676	90.019%	1.29763	0.092
SIM-03116	68	0.613	72.396	106.465%	9.185	81.826%	0.92025	0.29
SIM-03117	57	0.598	54.997	96.486%	7.955	81.617%	1.04244	0.257
SIM-03118	79	0.63	76.629	96.999%	10.03	82.169%	0.90326	0.284
SIM-03119	68	0.671	65.964	97.006%	8.342	75.525%	0.88744	0.377
SIM-03120	61	0.607	61.394	100.646%	7.826	80.293%	0.87808	0.113
SIM-03121	69	0.66	64.699	93.767%	8.756	78.95%	0.87283	0.389
SIM-03122	55	0.603	62.069	112.853%	7.998	83.842%	1.16505	0.341
SIM-03123	65	0.583	67.281	103.509%	8.755	83.099%	0.96703	0.135
SIM-03124	50	0.627	52.843	105.686%	6.647	78.336%	0.92355	0.273
SIM-03125	65	0.748	57.182	87.972%	7.072	68.368%	0.7515	0.545
SIM-03126	62	0.517	66.871	107.856%	8.506	88.681%	1.03824	-0.181
SIM-03127	54	0.566	63.543	117.672%	8.044	85.749%	1.11777	0.246
SIM-03128	65	0.53	66.991	103.063%	9.657	87.074%	1.05363	0.082
SIM-03129	61	0.646	58.352	95.659%	7.399	78.429%	0.87415	0.26
SIM-03130	70	0.588	68.79	98.271%	9.194	82.565%	0.88024	0.1
SIM-03131	60	0.594	64.75	107.917%	8.597	83.501%	1.09825	0.294
SIM-03132	70	0.639	68.697	98.139%	8.925	78.277%	0.88404	0.295
SIM-03133	62	0.614	62.199	100.321%	8.294	80.558%	0.95269	0.261
SIM-03134	66	0.633	61.905	93.795%	8.157	79.986%	0.83966	0.238
SIM-03135	30	0.633	34.815	116.05%	4.863	78.888%	1.22286	0.474
SIM-03136	34	0.409	46.798	137.641%	6.518	94.079%	1.56514	0.03
SIM-03137	59	0.685	56.501	95.764%	6.897	73.108%	0.7504	0.353
SIM-03138	72	0.671	67.14	93.25%	8.656	76.509%	0.79959	0.362
SIM-03139	34	0.485	44.697	131.462%	6.379	88.461%	1.3851	0.201
SIM-03140	60	0.59	64.742	107.903%	8.147	83.15%	0.93186	0.201
SIM-03141	75	0.699	66.469	88.625%	8.183	72.047%	0.73586	0.32
SIM-03142	30	0.585	36.816	122.72%	5.228	82.662%	1.45158	0.406
SIM-03143	60	0.634	59.266	98.777%	7.482	78.867%	0.84672	0.238
SIM-03144	79	0.663	70.503	89.244%	8.955	75.955%	0.71038	0.198
SIM-03145	85	0.688	72.854	85.711%	9.393	74.964%	0.71948	0.317
SIM-03146	63	0.654	60.933	96.719%	8.225	76.04%	0.86062	0.363
SIM-03147	51	0.718	45.809	89.822%	5.98	69.991%	0.84464	0.494
SIM-03148	102	0.788	69.184	67.827%	8.712	62.549%	0.4656	0.453
SIM-03149	52	0.682	50.323	96.775%	6.244	73.586%	0.77094	0.38
SIM-03150	83	0.699	70.198	84.576%	9.271	73.524%	0.73429	0.385
SIM-03151	71	0.69	62.349	87.815%	8.026	74.843%	0.76688	0.362
SIM-03152	53	0.631	54.45	102.736%	7.106	80.98%	0.96003	0.346
SIM-03153	50	0.631	51.822	103.644%	6.804	79.095%	1.03948	0.348
SIM-03154	61	0.621	64.84	106.295%	8.252	82.936%	1.10053	0.327
SIM-03155	71	0.646	64.15	90.352%	8.482	78.416%	0.8397	0.235
SIM-03156	43	0.552	49.492	115.098%	6.246	84.221%	1.10514	0.081
SIM-03157	46	0.591	50.583	109.963%	7.104	84.909%	1.24808	0.358
SIM-03158	68	0.6	68.157	100.231%	8.756	82.007%	0.89724	0.142
SIM-03159	29	0.613	32.463	111.941%	4.806	81.236%	1.24832	0.443
SIM-03160	76	0.689	67.905	89.349%	8.732	74.876%	0.77182	0.382
SIM-03161	55	0.583	60.043	109.169%	8.03	81.532%	0.97951	0.209
SIM-03162	55	0.574	62.241	113.165%	7.709	82.649%	1.026	0.119
SIM-03163	83	0.651	74.66	89.952%	9.703	78.444%	0.77224	0.231
SIM-03164	41	0.6	47.571	116.027%	6.281	84.693%	1.24505	0.374
SIM-03165	46	0.633	48.31	105.022%	6.057	78.196%	0.95787	0.302
SIM-03166	53	0.535	60.034	113.272%	7.729	86.958%	1.06104	0.076
SIM-03167	62	0.632	61.827	99.721%	8.257	79.453%	0.92647	0.331
SIM-03168	68	0.688	63.123	92.828%	8.165	73.922%	0.73462	0.415
SIM-03169	62	0.633	68.311	110.179%	8.582	83.356%	1.14424	0.388
SIM-03170	76	0.582	75.872	99.832%	9.458	84.259%	0.81709	-0.038
SIM-03171	65	0.69	60.973	93.805%	7.764	73.693%	0.79214	0.416
SIM-03172	58	0.544	64.728	111.6%	8.138	85.782%	1.04589	0.012
SIM-03173	61	0.539	63.35	103.852%	8.884	87.537%	1.07896	0.114
SIM-03174	44	0.674	46.067	104.698%	5.984	74.8%	0.98425	0.472
SIM-03175	46	0.565	53.118	115.474%	6.875	83.372%	1.08635	0.204
SIM-03176	53	0.624	54.233	102.326%	7.307	78.339%	0.91523	0.306
SIM-03177	53	0.602	58.925	111.179%	7.456	80.872%	1.0298	0.27
SIM-03178	73	0.609	73.923	101.264%	9.309	80.719%	0.89802	0.15
SIM-03179	76	0.528	82.761	108.896%	10.885	89.474%	0.99749	0.056
SIM-03180	72	0.792	53.012	73.628%	6.902	63.538%	0.63095	0.607
SIM-03181	63	0.656	63.389	100.617%	8.172	79.751%	0.88334	0.398
SIM-03182	40	0.553	48.166	120.415%	5.98	84.57%	1.14633	0.162
SIM-03183	70	0.682	64.204	91.72%	8.443	73.487%	0.78404	0.382
SIM-03184	79	0.668	73.397	92.908%	9.381	75.841%	0.76364	0.32
SIM-03185	64	0.634	67.727	105.823%	8.558	78.783%	0.94852	0.339
SIM-03186	61	0.643	59.776	97.993%	8.067	77.268%	1.00994	0.343
SIM-03187	49	0.551	57.474	117.294%	7.422	84.582%	1.18045	0.174
SIM-03188	74	0.661	69.465	93.872%	9.471	80.045%	0.90886	0.404
SIM-03189	60	0.689	55.196	91.993%	7.031	73.303%	0.78776	0.385
SIM-03190	91	0.641	83.899	92.197%	10.737	81.164%	0.77953	0.216
SIM-03191	44	0.632	48.433	110.075%	5.967	79.737%	1.08744	0.354
SIM-03192	27	0.569	34.134	126.422%	4.774	83.105%	2.61569	0.374
SIM-03193	65	0.608	72.604	111.698%	10.136	85.972%	1.18132	0.408
SIM-03194	61	0.672	65.586	107.518%	8.464	75.106%	0.96009	0.48
SIM-03195	27	0.5	34.825	128.981%	4.76	88.391%	1.45674	0.201
SIM-03196	55	0.605	60.074	109.225%	7.489	80.291%	0.96328	0.224
SIM-03197	56	0.633	57.574	102.811%	7.332	79.063%	0.98627	0.311
SIM-03198	57	0.582	61.458	107.821%	7.608	82.52%	0.96192	0.087
SIM-03199	74	0.626	68.659	92.782%	8.832	79.314%	0.77981	0.081
SIM-03200	57	0.605	58.872	103.284%	7.258	80.644%	0.97764	0.102
SIM-03201	60	0.635	56.072	93.453%	7.779	78.58%	0.8238	0.302
SIM-03202	75	0.748	64.677	86.236%	8.621	69.246%	0.70513	0.582
SIM-03203	74	0.653	68.112	92.043%	8.697	76.871%	0.75532	0.213
SIM-03204	70	0.606	68.492	97.846%	9.111	83.172%	0.9355	0.214
SIM-03205	38	0.5	49.592	130.505%	6.669	87.568%	1.32376	0.173
SIM-03206	74	0.688	69.412	93.8%	9.455	73.831%	0.83875	0.472
SIM-03207	74	0.544	78.267	105.766%	10.189	88.684%	0.93663	0.051
SIM-03208	53	0.643	55.38	104.491%	7.105	84.321%	1.00217	0.39
SIM-03209	74	0.761	58.034	78.424%	7.428	65.148%	0.63694	0.515
SIM-03210	80	0.645	76.575	95.719%	9.694	77.121%	0.78932	0.217
SIM-03211	39	0.497	51.522	132.108%	6.749	87.864%	1.28269	0.15
SIM-03212	62	0.575	67.566	108.977%	8.926	82.876%	1.00617	0.191
SIM-03213	56	0.591	62.095	110.884%	7.897	81.451%	1.02358	0.218
SIM-03214	60	0.669	58.687	97.812%	7.347	75.779%	0.90939	0.367
SIM-03215	67	0.6	74.845	111.709%	9.214	81.125%	1.04186	0.235
SIM-03216	54	0.666	53.129	98.387%	7.259	78.276%	1.07966	0.453
SIM-03217	78	0.683	69.914	89.633%	8.453	75.91%	0.70186	0.257
SIM-03218	52	0.626	54.863	105.506%	6.938	79.584%	1.00586	0.308
SIM-03219	64	0.628	65.095	101.711%	8.317	80.782%	0.95723	0.295
SIM-03220	94	0.606	95.071	101.139%	11.847	81.752%	0.83979	0.131
SIM-03221	44	0.611	48.899	111.134%	6.858	84.416%	1.18935	0.414
SIM-03222	37	0.609	45.067	121.803%	6.964	85.079%	1.49217	0.492
SIM-03223	57	0.603	63.593	111.567%	8.195	81.543%	1.20729	0.313
SIM-03224	58	0.573	61.46	105.966%	7.629	84.248%	0.9383	0.046
SIM-03225	83	0.634	81.075	97.681%	10.223	78.177%	0.86092	0.192
SIM-03226	60	0.549	67.106	111.843%	8.431	86.049%	1.05452	0.069
SIM-03227	47	0.665	49.311	104.917%	5.579	75.227%	0.87815	0.281
SIM-03228	63	0.561	67.506	107.152%	8.501	84.588%	0.99577	0.011
SIM-03229	55	0.593	63.356	115.193%	8.592	87.239%	1.22445	0.376
SIM-03230	79	0.633	73.824	93.448%	9.826	78.42%	0.80675	0.216
SIM-03231	58	0.603	60.46	104.241%	7.589	83.806%	0.90113	0.218
SIM-03232	38	0.556	46.621	122.687%	6.244	84.97%	1.1078	0.299
SIM-03233	44	0.632	46.697	106.13%	6.048	79.414%	1.05714	0.365
SIM-03234	33	0.625	39.421	119.458%	5.135	80.195%	1.22859	0.438
SIM-03235	77	0.75	62.291	80.897%	7.845	67.519%	0.64193	0.491
SIM-03236	41	0.547	46.514	113.449%	6.71	85.913%	1.23923	0.272
SIM-03237	58	0.628	61.323	105.729%	7.667	79.934%	0.95961	0.312
SIM-03238	63	0.597	61.439	97.522%	8.242	82.835%	0.93997	0.169
SIM-03239	80	0.749	62.083	77.604%	7.77	67.123%	0.57933	0.417
SIM-03240	77	0.663	71.397	92.723%	9.237	77.244%	0.9024	0.327
SIM-03241	53	0.666	54.086	102.049%	6.8	74.64%	0.84225	0.378
SIM-03242	44	0.641	47.634	108.259%	6.393	81.191%	1.06614	0.442
SIM-03243	75	0.634	75.64	100.853%	9.388	80.207%	0.8705	0.269
SIM-03244	29	0.469	40.33	139.069%	5.657	90.584%	1.7123	0.216
SIM-03245	60	0.725	55.819	93.032%	7.017	69.479%	0.8025	0.517
SIM-03246	43	0.385	60.34	140.326%	7.971	97.381%	1.53053	-0.054
SIM-03247	63	0.553	67.519	107.173%	8.45	87.622%	1.00838	0.028
SIM-03248	58	0.616	57.902	99.831%	7.457	82.349%	1.016	0.237
SIM-03249	83	0.697	69.188	83.359%	8.972	72.065%	0.66081	0.278
SIM-03250	59	0.656	62.617	106.131%	8.223	80.248%	0.99491	0.453
SIM-03251	57	0.639	57.901	101.581%	7.385	81.061%	0.95319	0.341
SIM-03252	27	0.592	35.817	132.656%	5.094	81.569%	1.31412	0.452
SIM-03253	51	0.566	58.64	114.98%	7.667	83.16%	1.13084	0.209
SIM-03254	45	0.582	51.779	115.064%	6.521	82.157%	1.13339	0.223
SIM-03255	61	0.712	56.317	92.323%	7.352	70.419%	0.80332	0.49
SIM-03256	66	0.56	68.732	104.139%	8.964	85.468%	0.96482	0.059
SIM-03257	48	0.598	50.421	105.044%	7.077	83.403%	1.08262	0.333
SIM-03258	42	0.631	48.691	115.931%	6.493	81.163%	1.09076	0.452
SIM-03259	43	0.483	53.285	123.919%	7.388	90.259%	1.28163	0.135
SIM-03260	58	0.568	66.218	114.169%	7.989	85.163%	0.98391	0.135
SIM-03261	61	0.662	61.25	100.41%	7.346	75.368%	0.81548	0.282
SIM-03262	68	0.745	55.282	81.297%	7.033	68.964%	0.66552	0.492
SIM-03263	56	0.585	60.686	108.368%	7.366	82.354%	0.94149	0.071
SIM-03264	49	0.564	54.936	112.114%	7.2	85.448%	1.17951	0.218
SIM-03265	92	0.688	76.02	82.63%	9.735	73.801%	0.6338	0.199
SIM-03266	49	0.677	52.891	107.941%	6.786	74.486%	1.0093	0.493
SIM-03267	59	0.572	63.117	106.978%	8.364	84.924%	0.96816	0.2
SIM-03268	64	0.697	60.823	95.036%	7.561	72.756%	0.77858	0.432
SIM-03269	95	0.806	71.083	74.824%	8.647	61.607%	0.53197	0.621
SIM-03270	56	0.558	63.537	113.459%	8.022	84.559%	1.07857	0.127
SIM-03271	83	0.615	76.737	92.454%	10.422	80.648%	0.8398	0.163
SIM-03272	74	0.706	69.639	94.107%	8.861	72.837%	0.85423	0.482
SIM-03273	20	0.541	28.164	140.82%	4.343	88.651%	1.8247	0.42
SIM-03274	55	0.673	52.782	95.967%	6.671	75.055%	0.8492	0.367
SIM-03275	74	0.612	75.623	102.193%	9.254	81.795%	0.85854	0.161
SIM-03276	67	0.723	55.587	82.966%	7.113	69.416%	0.66778	0.404
SIM-03277	60	0.611	63.25	105.417%	8.561	80.894%	0.96317	0.331
SIM-03278	69	0.604	70.66	102.406%	9.18	82.108%	0.88688	0.227
SIM-03279	67	0.686	58.527	87.354%	8.079	73.445%	0.79786	0.403
SIM-03280	40	0.703	40.564	101.41%	4.93	71.158%	0.92393	0.478
SIM-03281	72	0.693	66.527	92.399%	8.767	72.556%	0.8097	0.439
SIM-03282	72	0.676	58.758	81.608%	8.178	74.655%	0.7036	0.278
SIM-03283	66	0.593	69.85	105.833%	9.181	85.243%	1.00739	0.265
SIM-03284	90	0.715	74.589	82.877%	9.35	70.882%	0.61898	0.336
SIM-03285	34	0.415	46.306	136.194%	6.494	97.901%	1.56191	0.101
SIM-03286	67	0.719	64.182	95.794%	7.597	70.842%	0.79558	0.475
SIM-03287	68	0.612	72.053	105.96%	9.346	81.346%	0.95281	0.298
SIM-03288	87	0.714	69.544	79.936%	8.972	72.534%	0.65833	0.337
SIM-03289	41	0.558	49.523	120.788%	6.304	83.499%	1.12161	0.201
SIM-03290	37	0.665	40.321	108.976%	5.156	75.208%	0.97429	0.461
SIM-03291	95	0.705	79.349	83.525%	10.678	71.828%	0.67263	0.407
SIM-03292	45	0.599	50.846	112.991%	6.612	82.012%	1.15251	0.323
SIM-03293	45	0.679	45.61	101.356%	5.651	73.57%	0.83452	0.413
SIM-03294	79	0.705	66.024	83.575%	8.391	72.218%	0.62663	0.327
SIM-03295	68	0.627	68.606	100.891%	9.061	79.47%	0.92139	0.308
SIM-03296	56	0.681	58.588	104.621%	7.686	74.653%	0.99901	0.499
SIM-03297	44	0.553	53.271	121.07%	6.771	84.638%	1.15922	0.209
SIM-03298	89	0.751	66.553	74.779%	8.518	67.552%	0.57805	0.412
SIM-03299	52	0.539	60.227	115.821%	8.584	87.61%	1.28544	0.269
SIM-03300	66	0.658	64.002	96.973%	8.095	76.491%	0.76746	0.318
SIM-03301	47	0.655	49.72	105.787%	6.029	75.958%	0.94584	0.351
SIM-03302	43	0.562	52.189	121.37%	6.502	83.25%	1.0778	0.187
SIM-03303	62	0.695	59.216	95.51%	7.487	74.132%	0.84066	0.453
SIM-03304	56	0.595	60.541	108.109%	7.99	83.302%	1.07699	0.29
SIM-03305	55	0.6	58.546	106.447%	7.452	80.828%	1.00214	0.195
SIM-03306	58	0.6	64.132	110.572%	8.301	82.192%	1.02525	0.301
SIM-03307	65	0.732	57.517	88.488%	7.529	72.115%	0.83088	0.541
SIM-03308	54	0.666	54.302	100.559%	6.691	76.751%	0.90183	0.377
SIM-03309	64	0.627	64.628	100.981%	8.054	82.201%	0.87412	0.259
SIM-03310	74	0.61	70.692	95.53%	9.08	82.206%	0.80305	0.111
SIM-03311	53	0.598	60.575	114.292%	8.107	82.314%	1.2049	0.359
SIM-03312	61	0.576	63.72	104.459%	8.578	83.713%	0.96519	0.187
SIM-03313	48	0.569	53.59	111.646%	6.673	83.412%	1.0371	0.101
SIM-03314	52	0.543	56.859	109.344%	7.782	85.938%	1.11486	0.145
SIM-03315	61	0.589	66.227	108.569%	8.376	82.531%	0.97025	0.2
SIM-03316	79	0.582	84.308	106.719%	10.978	82.986%	0.93303	0.185
SIM-03317	54	0.641	54.294	100.544%	6.655	77.363%	0.88697	0.223
SIM-03318	32	0.471	44.018	137.556%	5.851	92.512%	1.50814	0.184
SIM-03319	45	0.59	51.545	114.544%	6.644	82.409%	1.16104	0.297
SIM-03320	76	0.621	72.77	95.75%	9.291	80.262%	0.83683	0.135
SIM-03321	63	0.739	53.323	84.64%	6.758	67.92%	0.7357	0.492
SIM-03322	49	0.64	48.915	99.827%	6.33	77.333%	0.84882	0.297
SIM-03323	74	0.623	74.157	100.212%	9.826	81.883%	0.96337	0.31
SIM-03324	55	0.647	54.044	98.262%	6.952	77.244%	0.94445	0.31
SIM-03325	62	0.65	57.108	92.11%	7.297	76.917%	0.81848	0.192
SIM-03326	61	0.609	64.022	104.954%	7.914	80.354%	0.91634	0.169
SIM-03327	66	0.651	65.971	99.956%	8.217	78.346%	0.87439	0.327
SIM-03328	57	0.622	56.532	99.179%	7.515	79.659%	0.94154	0.268
SIM-03329	74	0.734	61.583	83.22%	7.493	68.979%	0.62007	0.401
SIM-03330	46	0.548	57.197	124.341%	7.513	85.068%	1.26709	0.265
SIM-03331	54	0.541	61.421	113.743%	8.313	87.627%	1.28025	0.202
SIM-03332	28	0.614	36.454	130.193%	4.747	79.117%	1.27322	0.446
SIM-03333	51	0.556	58.271	114.257%	7.526	84.674%	1.10336	0.166
SIM-03334	56	0.72	54.7	97.679%	6.891	73.458%	0.87988	0.543
SIM-03335	33	0.589	41.817	126.718%	5.509	82.123%	1.30797	0.39
SIM-03336	74	0.691	63.883	86.328%	8.09	75.114%	0.69422	0.322
SIM-03337	55	0.565	60.196	109.447%	7.489	84.258%	1.02396	0.061
SIM-03338	43	0.467	54.981	127.863%	7.947	89.411%	1.38077	0.122
SIM-03339	59	0.543	70.169	118.931%	10.385	90.049%	1.50604	0.336
SIM-03340	54	0.548	62.754	116.211%	7.905	85.242%	1.15684	0.115
SIM-03341	48	0.556	54.963	114.506%	6.668	84.684%	1.08966	0.039
SIM-03342	53	0.601	60.38	113.925%	8.562	89.754%	1.24445	0.414
SIM-03343	63	0.538	71.275	113.135%	8.926	87.109%	1.07525	0.039
SIM-03344	56	0.617	59.538	106.318%	8.0	80.0%	0.98325	0.346
SIM-03345	45	0.615	49.263	109.473%	6.14	82.792%	1.08414	0.313
SIM-03346	46	0.595	58.881	128.002%	7.543	80.409%	1.17199	0.375
SIM-03347	56	0.741	56.349	100.623%	7.131	71.31%	1.00967	0.612
SIM-03348	74	0.713	65.036	87.886%	8.431	73.945%	0.7292	0.467
SIM-03349	77	0.713	67.923	88.212%	8.84	71.005%	0.77356	0.462
SIM-03350	58	0.544	66.179	114.102%	8.403	88.575%	1.08737	0.143
SIM-03351	66	0.601	70.964	107.521%	8.9	84.097%	1.15145	0.254
SIM-03352	62	0.663	58.245	93.944%	7.394	75.465%	0.73894	0.278
SIM-03353	62	0.736	56.837	91.673%	7.175	67.797%	0.79848	0.539
SIM-03354	52	0.59	59.607	114.629%	7.558	82.465%	0.99964	0.279
SIM-03355	42	0.581	49.31	117.405%	6.567	83.401%	1.13892	0.327
SIM-03356	57	0.576	59.662	104.67%	7.854	85.189%	1.00547	0.178
SIM-03357	17	0.504	25.228	148.4%	3.98	86.851%	1.86172	0.368
SIM-03358	67	0.712	61.625	91.978%	7.658	70.798%	0.73149	0.45
SIM-03359	62	0.674	57.514	92.765%	7.262	76.548%	0.78678	0.341
SIM-03360	84	0.702	71.069	84.606%	9.068	72.602%	0.71864	0.337
SIM-03361	31	0.531	40.154	129.529%	5.195	85.405%	1.33006	0.217
SIM-03362	60	0.739	53.428	89.047%	6.986	68.503%	0.77139	0.56
SIM-03363	65	0.642	65.079	100.122%	8.313	76.854%	0.80385	0.269
SIM-03364	47	0.401	65.716	139.821%	8.2	94.685%	1.52673	-0.19
SIM-03365	51	0.644	55.099	108.037%	6.722	77.619%	1.04309	0.354
SIM-03366	41	0.697	41.852	102.078%	5.505	74.229%	1.01885	0.53
SIM-03367	40	0.574	46.792	116.98%	6.38	82.365%	1.17148	0.302
SIM-03368	67	0.634	67.06	100.09%	8.736	81.464%	0.86824	0.329
SIM-03369	90	0.697	74.23	82.478%	9.562	75.594%	0.6787	0.31
SIM-03370	55	0.704	52.323	95.133%	6.91	72.436%	0.84973	0.507
SIM-03371	38	0.659	42.092	110.768%	5.712	77.73%	1.20113	0.499
SIM-03372	93	0.741	71.353	76.724%	9.207	68.816%	0.64438	0.415
SIM-03373	51	0.586	56.851	111.473%	7.296	82.086%	1.04798	0.233
SIM-03374	48	0.538	53.461	111.377%	7.225	86.355%	1.07007	0.137
SIM-03375	48	0.605	53.045	110.51%	6.723	81.528%	0.99143	0.293
SIM-03376	12	0.549	17.281	144.008%	3.187	85.176%	2.24218	0.475
SIM-03377	71	0.68	63.95	90.07%	8.552	75.296%	0.90701	0.397
SIM-03378	26	0.556	35.078	134.915%	5.248	85.134%	1.53678	0.417
SIM-03379	69	0.729	58.233	84.396%	7.662	68.531%	0.67526	0.473
SIM-03380	58	0.651	57.02	98.31%	7.754	77.54%	0.96168	0.397
SIM-03381	64	0.671	64.051	100.08%	7.858	74.251%	0.81878	0.343
SIM-03382	80	0.643	71.939	89.924%	8.938	78.391%	0.70346	0.037
SIM-03383	48	0.754	44.709	93.144%	6.088	69.834%	0.89061	0.639
SIM-03384	35	0.563	42.183	120.523%	5.485	83.645%	1.12402	0.257
SIM-03385	67	0.581	69.901	104.33%	8.867	82.685%	0.94477	0.056
SIM-03386	65	0.678	63.288	97.366%	7.991	77.252%	0.82388	0.418
SIM-03387	90	0.729	68.904	76.56%	8.559	69.423%	0.54901	0.232
SIM-03388	45	0.602	49.37	109.711%	6.106	80.876%	1.01346	0.219
SIM-03389	55	0.577	61.06	111.018%	7.765	82.309%	1.01892	0.141
SIM-03390	52	0.568	60.886	117.088%	8.005	84.38%	1.1754	0.277
SIM-03391	24	0.686	31.109	129.621%	4.268	73.196%	1.28003	0.603
SIM-03392	75	0.655	67.268	89.691%	8.511	77.373%	0.78074	0.171
SIM-03393	46	0.578	54.386	118.23%	7.261	84.407%	1.21086	0.332
SIM-03394	54	0.633	53.981	99.965%	7.273	78.427%	1.00646	0.333
SIM-03395	55	0.699	54.39	98.891%	6.941	75.286%	0.97275	0.502
SIM-03396	70	0.657	67.708	96.726%	8.495	77.548%	0.84927	0.316
SIM-03397	72	0.677	68.617	95.301%	9.248	74.043%	0.8724	0.43
SIM-03398	53	0.631	57.687	108.843%	7.202	78.117%	0.90542	0.327
SIM-03399	61	0.615	64.414	105.597%	8.084	82.94%	0.97316	0.281
SIM-03400	53	0.527	62.532	117.985%	7.861	87.344%	1.11821	0.069
SIM-03401	81	0.709	70.851	87.47%	8.724	72.449%	0.69283	0.377
SIM-03402	66	0.565	72.531	109.895%	8.854	85.198%	0.97353	0.06
SIM-03403	64	0.684	54.57	85.266%	6.799	74.183%	0.67194	0.181
SIM-03404	62	0.686	53.622	86.487%	6.658	73.525%	0.70178	0.209
SIM-03405	42	0.622	50.287	119.731%	6.317	81.552%	1.15727	0.415
SIM-03406	37	0.574	46.003	124.332%	6.015	82.622%	1.23642	0.322
