sample_id	true_class	gene_group	gene	z_latent	hidden_direction
SIM-06716	Benign	DDR_SIGNALING	ATM	-1.299085	NOT_WT_LOST
SIM-06717	Benign	DDR_SIGNALING	NBN	0.19402	WT_LOST
SIM-06718	Benign	DDR_SIGNALING	ATR	-0.213928	NOT_WT_LOST
SIM-06719	Benign	DDR_SIGNALING	CHEK1	1.241787	NOT_WT_LOST
SIM-06720	Benign	DDR_SIGNALING	FANCM	0.525856	NOT_WT_LOST
SIM-06721	Benign	DDR_SIGNALING	CHEK2	-0.074936	NOT_WT_LOST
SIM-06722	Benign	DDR_SIGNALING	MRE11	1.414533	WT_LOST
SIM-06723	Benign	DDR_SIGNALING	RAD50	0.171661	NOT_WT_LOST
SIM-06724	Benign	DDR_SIGNALING	CHEK2	-0.37289	NOT_WT_LOST
SIM-06725	Benign	DDR_SIGNALING	ATR	-3.509656	NOT_WT_LOST
SIM-06726	Benign	DDR_SIGNALING	CHEK2	1.181604	WT_LOST
SIM-06727	Benign	DDR_SIGNALING	NBN	-1.870855	NOT_WT_LOST
SIM-06728	Benign	DDR_SIGNALING	FANCM	-0.325229	NOT_WT_LOST
SIM-06729	Benign	DDR_SIGNALING	MRE11	-0.244964	NOT_WT_LOST
SIM-06730	Benign	DDR_SIGNALING	MRE11	-0.714359	NOT_WT_LOST
SIM-06731	Benign	DDR_SIGNALING	ATM	-1.513363	NOT_WT_LOST
SIM-06732	Benign	DDR_SIGNALING	ATR	-1.583093	NOT_WT_LOST
SIM-06733	Benign	DDR_SIGNALING	CHEK1	0.245557	NOT_WT_LOST
SIM-06734	Benign	DDR_SIGNALING	ATM	-0.427662	NOT_WT_LOST
SIM-06735	Benign	DDR_SIGNALING	RAD50	-1.20746	NOT_WT_LOST
SIM-06736	Benign	DDR_SIGNALING	ATM	-0.12712	NOT_WT_LOST
SIM-06737	Benign	DDR_SIGNALING	ATR	0.649482	WT_LOST
SIM-06738	Benign	DDR_SIGNALING	ATM	-0.330583	WT_LOST
SIM-06739	Benign	DDR_SIGNALING	FANCM	0.273469	WT_LOST
SIM-06740	Benign	DDR_SIGNALING	ATR	0.151504	NOT_WT_LOST
SIM-06741	Benign	DDR_SIGNALING	RAD50	-2.339374	NOT_WT_LOST
SIM-06742	Benign	DDR_SIGNALING	MRE11	-1.335957	NOT_WT_LOST
SIM-06743	Benign	DDR_SIGNALING	MRE11	1.260545	NOT_WT_LOST
SIM-06744	Benign	DDR_SIGNALING	CHEK1	-1.594499	NOT_WT_LOST
SIM-06745	Benign	DDR_SIGNALING	NBN	-1.933716	NOT_WT_LOST
SIM-06746	Benign	DDR_SIGNALING	RAD50	-0.912326	NOT_WT_LOST
SIM-06747	Benign	DDR_SIGNALING	RAD50	-2.146349	NOT_WT_LOST
SIM-06748	Benign	DDR_SIGNALING	CHEK1	-1.160186	NOT_WT_LOST
SIM-06749	Benign	DDR_SIGNALING	ATR	-2.388675	NOT_WT_LOST
SIM-06750	Benign	DDR_SIGNALING	CHEK1	-0.062062	NOT_WT_LOST
SIM-06751	Benign	DDR_SIGNALING	NBN	-0.883929	NOT_WT_LOST
SIM-06752	Benign	DDR_SIGNALING	MRE11	0.151346	WT_LOST
SIM-06753	Benign	DDR_SIGNALING	CHEK1	-1.108253	NOT_WT_LOST
SIM-06754	Benign	DDR_SIGNALING	CHEK1	0.385655	WT_LOST
SIM-06755	Benign	DDR_SIGNALING	ATR	-1.27146	NOT_WT_LOST
SIM-06756	Benign	DDR_SIGNALING	MRE11	-0.752145	WT_LOST
SIM-06757	Benign	DDR_SIGNALING	MRE11	-1.685925	NOT_WT_LOST
SIM-06758	Benign	DDR_SIGNALING	NBN	-0.290576	NOT_WT_LOST
SIM-06759	Benign	DDR_SIGNALING	FANCM	-0.370771	NOT_WT_LOST
SIM-06760	Benign	DDR_SIGNALING	RAD50	-2.368163	NOT_WT_LOST
SIM-06761	Benign	DDR_SIGNALING	RAD50	-0.797669	NOT_WT_LOST
SIM-06762	Benign	DDR_SIGNALING	MRE11	-2.851279	NOT_WT_LOST
SIM-06763	Benign	DDR_SIGNALING	RAD50	-1.607286	NOT_WT_LOST
SIM-06764	Benign	DDR_SIGNALING	ATR	-0.126723	NOT_WT_LOST
SIM-06765	Benign	DDR_SIGNALING	ATR	0.187923	NOT_WT_LOST
SIM-06766	Benign	DDR_SIGNALING	FANCM	-0.197682	NOT_WT_LOST
SIM-06767	Benign	DDR_SIGNALING	ATM	-0.719146	WT_LOST
SIM-06768	Benign	DDR_SIGNALING	ATR	-0.071063	NOT_WT_LOST
SIM-06769	Benign	DDR_SIGNALING	FANCM	-2.150863	NOT_EVALUABLE
SIM-06770	Benign	DDR_SIGNALING	RAD50	-1.113051	NOT_EVALUABLE
SIM-06771	Benign	DDR_SIGNALING	MRE11	-0.848553	NOT_EVALUABLE
SIM-06772	Benign	DDR_SIGNALING	MRE11	-1.861767	NOT_EVALUABLE
SIM-06773	Benign	DDR_SIGNALING	CHEK2	-2.871229	NOT_EVALUABLE
SIM-06774	Benign	DDR_SIGNALING	MRE11	0.162673	NOT_EVALUABLE
SIM-06775	Benign	DDR_SIGNALING	RAD50	-1.318332	NOT_EVALUABLE
SIM-06776	Benign	DDR_SIGNALING	FANCM	-0.771517	NOT_EVALUABLE
SIM-06777	Benign	DDR_SIGNALING	FANCM	0.762912	NOT_WT_LOST
SIM-06778	Benign	DDR_SIGNALING	ATR	0.579786	NOT_WT_LOST
SIM-06779	Benign	DDR_SIGNALING	ATR	-0.004514	NOT_WT_LOST
SIM-06780	Benign	DDR_SIGNALING	ATR	-0.5182	NOT_WT_LOST
SIM-06781	Benign	DDR_SIGNALING	NBN	-1.405742	NOT_WT_LOST
SIM-06782	Benign	DDR_SIGNALING	RAD50	0.598022	WT_LOST
SIM-06783	Benign	DDR_SIGNALING	ATR	-1.183325	NOT_WT_LOST
SIM-06784	Benign	DDR_SIGNALING	MRE11	-1.415615	NOT_WT_LOST
SIM-06785	Benign	DDR_SIGNALING	NBN	-0.166017	WT_LOST
SIM-06786	Benign	DDR_SIGNALING	FANCM	0.912637	NOT_WT_LOST
SIM-06787	Benign	DDR_SIGNALING	NBN	0.155846	WT_LOST
SIM-06788	Benign	DDR_SIGNALING	CHEK2	-0.098233	NOT_WT_LOST
SIM-06789	Benign	DDR_SIGNALING	ATM	-1.043079	NOT_WT_LOST
SIM-06790	Benign	DDR_SIGNALING	FANCM	-0.747898	NOT_WT_LOST
SIM-06791	Benign	DDR_SIGNALING	NBN	-0.303446	WT_LOST
SIM-06792	Benign	DDR_SIGNALING	FANCM	-0.29809	NOT_WT_LOST
SIM-06793	Benign	DDR_SIGNALING	FANCM	-0.66595	NOT_WT_LOST
SIM-06794	Benign	DDR_SIGNALING	CHEK2	-0.792158	NOT_WT_LOST
SIM-06795	Benign	DDR_SIGNALING	ATM	-0.666065	WT_LOST
SIM-06796	Benign	DDR_SIGNALING	NBN	-0.295647	NOT_WT_LOST
SIM-06797	Benign	DDR_SIGNALING	FANCM	-0.76049	NOT_WT_LOST
SIM-06798	Benign	DDR_SIGNALING	CHEK2	-1.076297	NOT_WT_LOST
SIM-06799	Benign	DDR_SIGNALING	ATM	-0.867672	NOT_WT_LOST
SIM-06800	Benign	DDR_SIGNALING	ATR	-0.580857	NOT_WT_LOST
SIM-06801	Benign	DDR_SIGNALING	FANCM	-2.029555	NOT_WT_LOST
SIM-06802	Benign	DDR_SIGNALING	ATM	-1.163284	NOT_WT_LOST
SIM-06803	Benign	DDR_SIGNALING	CHEK1	0.278231	NOT_WT_LOST
SIM-06804	Benign	DDR_SIGNALING	MRE11	-0.208695	WT_LOST
SIM-06805	Benign	DDR_SIGNALING	CHEK2	-2.168171	NOT_WT_LOST
SIM-06806	Benign	DDR_SIGNALING	CHEK2	0.7904	NOT_WT_LOST
SIM-06807	Benign	DDR_SIGNALING	MRE11	0.704086	WT_LOST
SIM-06808	Benign	DDR_SIGNALING	RAD50	0.310314	NOT_WT_LOST
SIM-06809	Benign	DDR_SIGNALING	MRE11	1.297692	NOT_WT_LOST
SIM-06810	Benign	DDR_SIGNALING	RAD50	0.940556	WT_LOST
SIM-06811	Benign	DDR_SIGNALING	FANCM	-0.666296	NOT_WT_LOST
SIM-06812	Benign	DDR_SIGNALING	FANCM	-2.180265	NOT_WT_LOST
SIM-06813	Benign	DDR_SIGNALING	CHEK2	-0.684442	NOT_WT_LOST
SIM-06814	Benign	DDR_SIGNALING	NBN	0.127764	WT_LOST
SIM-06815	Benign	DDR_SIGNALING	FANCM	0.034022	NOT_WT_LOST
SIM-06816	Benign	DDR_SIGNALING	MRE11	0.36186	WT_LOST
SIM-06817	Benign	DDR_SIGNALING	FANCM	-0.928374	WT_LOST
SIM-06818	Benign	DDR_SIGNALING	RAD50	-0.980075	NOT_WT_LOST
SIM-06819	Benign	DDR_SIGNALING	NBN	-2.975887	NOT_WT_LOST
SIM-06820	Benign	DDR_SIGNALING	RAD50	-0.522073	WT_LOST
SIM-06821	Benign	DDR_SIGNALING	ATM	0.582906	WT_LOST
SIM-06822	Benign	DDR_SIGNALING	ATR	-0.722492	NOT_WT_LOST
SIM-06823	Benign	DDR_SIGNALING	CHEK1	-0.825405	WT_LOST
SIM-06824	Benign	DDR_SIGNALING	FANCM	-0.593321	NOT_WT_LOST
SIM-06825	Benign	DDR_SIGNALING	ATM	-2.153435	NOT_WT_LOST
SIM-06826	Benign	DDR_SIGNALING	RAD50	-0.492694	NOT_WT_LOST
SIM-06827	Benign	DDR_SIGNALING	CHEK2	-1.705053	NOT_WT_LOST
SIM-06828	Benign	DDR_SIGNALING	FANCM	-0.028062	WT_LOST
SIM-06829	Benign	DDR_SIGNALING	NBN	-0.635449	NOT_WT_LOST
SIM-06830	Benign	DDR_SIGNALING	CHEK2	-1.419236	WT_LOST
SIM-06831	Benign	DDR_SIGNALING	ATM	-0.512475	NOT_WT_LOST
SIM-06832	Benign	DDR_SIGNALING	CHEK1	-1.588661	NOT_WT_LOST
SIM-06833	Benign	DDR_SIGNALING	ATR	-1.018124	NOT_WT_LOST
SIM-06834	Benign	DDR_SIGNALING	RAD50	-0.187629	NOT_WT_LOST
SIM-06835	Benign	DDR_SIGNALING	RAD50	1.188269	NOT_WT_LOST
SIM-06836	Benign	DDR_SIGNALING	FANCM	-0.20728	NOT_WT_LOST
SIM-06837	Benign	DDR_SIGNALING	NBN	1.086643	WT_LOST
SIM-06838	Benign	DDR_SIGNALING	NBN	0.116378	NOT_WT_LOST
SIM-06839	Benign	DDR_SIGNALING	ATM	-1.637807	NOT_WT_LOST
SIM-06840	Benign	DDR_SIGNALING	NBN	0.386277	NOT_WT_LOST
SIM-06841	Benign	DDR_SIGNALING	FANCM	-0.589372	NOT_WT_LOST
SIM-06842	Benign	DDR_SIGNALING	ATM	0.158308	NOT_WT_LOST
SIM-06843	Benign	DDR_SIGNALING	CHEK1	-0.615847	NOT_WT_LOST
SIM-06844	Benign	DDR_SIGNALING	FANCM	-0.878311	NOT_WT_LOST
SIM-06845	Benign	DDR_SIGNALING	RAD50	-1.537673	NOT_WT_LOST
SIM-06846	Benign	DDR_SIGNALING	NBN	0.309989	NOT_WT_LOST
SIM-06847	Benign	DDR_SIGNALING	FANCM	1.01338	WT_LOST
SIM-06848	Benign	DDR_SIGNALING	MRE11	0.333715	WT_LOST
SIM-06849	Benign	DDR_SIGNALING	FANCM	0.177746	NOT_WT_LOST
SIM-06850	Benign	DDR_SIGNALING	FANCM	-1.194144	NOT_WT_LOST
SIM-06851	Benign	DDR_SIGNALING	CHEK1	0.129337	NOT_WT_LOST
SIM-06852	Benign	DDR_SIGNALING	CHEK2	-0.183665	NOT_WT_LOST
SIM-06853	Benign	DDR_SIGNALING	FANCM	-2.319339	NOT_WT_LOST
SIM-06854	Benign	DDR_SIGNALING	FANCM	-1.126879	NOT_WT_LOST
SIM-06855	Benign	DDR_SIGNALING	CHEK2	-0.031169	NOT_WT_LOST
SIM-06856	Benign	DDR_SIGNALING	MRE11	-2.152231	NOT_WT_LOST
SIM-06857	Benign	DDR_SIGNALING	MRE11	0.38807	WT_LOST
SIM-06858	Benign	DDR_SIGNALING	RAD50	0.068518	NOT_WT_LOST
SIM-06859	Benign	DDR_SIGNALING	NBN	-1.065663	NOT_WT_LOST
SIM-06860	Benign	DDR_SIGNALING	ATM	-1.980276	NOT_WT_LOST
SIM-06861	Benign	DDR_SIGNALING	ATM	-2.557424	NOT_WT_LOST
SIM-06862	Benign	DDR_SIGNALING	ATR	-0.842017	NOT_WT_LOST
SIM-06863	Benign	DDR_SIGNALING	MRE11	2.175003	NOT_WT_LOST
SIM-06864	Benign	DDR_SIGNALING	FANCM	-1.096583	NOT_WT_LOST
SIM-06865	Benign	DDR_SIGNALING	NBN	-0.887828	NOT_WT_LOST
SIM-06866	Benign	DDR_SIGNALING	RAD50	1.440341	WT_LOST
SIM-06867	Benign	DDR_SIGNALING	MRE11	-0.387944	NOT_WT_LOST
SIM-06868	Benign	DDR_SIGNALING	CHEK1	0.197862	NOT_WT_LOST
SIM-06869	Benign	DDR_SIGNALING	FANCM	0.618815	WT_LOST
SIM-06870	Benign	DDR_SIGNALING	ATR	-2.543524	NOT_WT_LOST
SIM-06871	Benign	DDR_SIGNALING	NBN	-1.828012	NOT_WT_LOST
SIM-06872	Benign	DDR_SIGNALING	CHEK1	-0.95156	NOT_WT_LOST
SIM-06873	Benign	DDR_SIGNALING	ATM	-0.514105	WT_LOST
SIM-06874	Benign	DDR_SIGNALING	NBN	-0.881874	NOT_WT_LOST
SIM-06875	Benign	DDR_SIGNALING	NBN	0.363156	NOT_WT_LOST
SIM-06876	Benign	DDR_SIGNALING	FANCM	0.546583	WT_LOST
SIM-06877	Benign	DDR_SIGNALING	RAD50	-2.277511	NOT_WT_LOST
SIM-06878	Benign	DDR_SIGNALING	MRE11	0.694855	NOT_WT_LOST
SIM-06879	Benign	DDR_SIGNALING	MRE11	-0.176792	WT_LOST
SIM-06880	Benign	DDR_SIGNALING	NBN	-1.740534	NOT_WT_LOST
SIM-06881	Benign	DDR_SIGNALING	FANCM	-0.288394	NOT_WT_LOST
SIM-06882	Benign	DDR_SIGNALING	CHEK1	-0.41842	NOT_WT_LOST
SIM-06883	Benign	DDR_SIGNALING	NBN	-0.300065	NOT_WT_LOST
SIM-06884	Benign	DDR_SIGNALING	MRE11	0.908321	WT_LOST
SIM-06885	Benign	DDR_SIGNALING	ATR	0.314914	NOT_WT_LOST
SIM-06886	Benign	DDR_SIGNALING	FANCM	0.326022	WT_LOST
SIM-06887	Benign	DDR_SIGNALING	CHEK1	-2.043925	NOT_WT_LOST
SIM-06888	Benign	DDR_SIGNALING	RAD50	-0.096668	NOT_WT_LOST
SIM-06889	Benign	DDR_SIGNALING	NBN	0.350771	NOT_WT_LOST
SIM-06890	Benign	DDR_SIGNALING	FANCM	-2.012682	NOT_WT_LOST
SIM-06891	Benign	DDR_SIGNALING	NBN	-1.605765	NOT_WT_LOST
SIM-06892	Benign	DDR_SIGNALING	ATR	-1.768767	NOT_WT_LOST
SIM-06893	Benign	DDR_SIGNALING	MRE11	-0.494398	NOT_WT_LOST
SIM-06894	Benign	DDR_SIGNALING	NBN	-0.784631	NOT_WT_LOST
SIM-06895	Benign	DDR_SIGNALING	ATM	1.955824	WT_LOST
SIM-06896	Benign	DDR_SIGNALING	CHEK2	-0.903346	NOT_WT_LOST
SIM-06897	Benign	DDR_SIGNALING	CHEK2	-0.629928	WT_LOST
SIM-06898	Benign	DDR_SIGNALING	ATM	0.607058	WT_LOST
SIM-06899	Benign	DDR_SIGNALING	MRE11	-0.655876	NOT_WT_LOST
SIM-06900	Benign	DDR_SIGNALING	MRE11	0.261883	NOT_WT_LOST
SIM-06901	Benign	DDR_SIGNALING	CHEK1	-0.610286	NOT_WT_LOST
SIM-06902	Benign	DDR_SIGNALING	MRE11	-2.007612	NOT_WT_LOST
SIM-06903	Benign	DDR_SIGNALING	FANCM	0.926752	WT_LOST
SIM-06904	Benign	DDR_SIGNALING	ATM	0.575228	WT_LOST
SIM-06905	Benign	DDR_SIGNALING	CHEK1	-0.681016	WT_LOST
SIM-06906	Benign	DDR_SIGNALING	FANCM	0.213289	NOT_WT_LOST
SIM-06907	Benign	DDR_SIGNALING	RAD50	-0.35471	NOT_WT_LOST
SIM-06908	Benign	DDR_SIGNALING	ATM	-0.427301	WT_LOST
SIM-06909	Benign	DDR_SIGNALING	ATM	-1.252079	NOT_WT_LOST
SIM-06910	Benign	DDR_SIGNALING	RAD50	-0.374027	NOT_WT_LOST
SIM-06911	Benign	DDR_SIGNALING	MRE11	0.703899	NOT_WT_LOST
SIM-06912	Benign	DDR_SIGNALING	FANCM	-0.047045	WT_LOST
SIM-06913	Benign	DDR_SIGNALING	CHEK1	0.381579	NOT_WT_LOST
SIM-06914	Benign	DDR_SIGNALING	ATM	-0.414989	NOT_WT_LOST
SIM-06915	Benign	DDR_SIGNALING	ATR	-2.773159	NOT_WT_LOST
SIM-06916	Benign	DDR_SIGNALING	RAD50	0.616067	WT_LOST
SIM-06917	Benign	DDR_SIGNALING	CHEK1	0.242481	NOT_WT_LOST
SIM-06918	Benign	DDR_SIGNALING	RAD50	-0.164801	WT_LOST
SIM-06919	Benign	DDR_SIGNALING	RAD50	-0.417318	NOT_WT_LOST
SIM-06920	Benign	DDR_SIGNALING	RAD50	-0.559788	NOT_WT_LOST
SIM-06921	Benign	DDR_SIGNALING	NBN	1.24592	NOT_WT_LOST
SIM-06922	Benign	DDR_SIGNALING	CHEK1	-0.462928	NOT_WT_LOST
SIM-06923	Benign	DDR_SIGNALING	FANCM	1.126611	WT_LOST
SIM-06924	Benign	DDR_SIGNALING	ATM	1.221134	WT_LOST
SIM-06925	Benign	DDR_SIGNALING	CHEK1	-0.49728	WT_LOST
SIM-06926	Benign	DDR_SIGNALING	RAD50	0.067788	WT_LOST
SIM-06927	Benign	DDR_SIGNALING	ATR	-1.993781	NOT_WT_LOST
SIM-06928	Benign	DDR_SIGNALING	CHEK1	0.324727	NOT_WT_LOST
SIM-06929	Benign	DDR_SIGNALING	CHEK1	-2.920075	NOT_WT_LOST
SIM-06930	Benign	DDR_SIGNALING	NBN	0.803746	WT_LOST
SIM-06931	Benign	DDR_SIGNALING	NBN	-1.366572	NOT_WT_LOST
SIM-06932	Benign	DDR_SIGNALING	CHEK1	-0.943641	NOT_WT_LOST
SIM-06933	Benign	DDR_SIGNALING	FANCM	-0.096571	NOT_WT_LOST
SIM-06934	Benign	DDR_SIGNALING	CHEK2	-1.476618	NOT_WT_LOST
SIM-06935	Benign	DDR_SIGNALING	ATM	-0.562582	NOT_WT_LOST
SIM-06936	Benign	DDR_SIGNALING	ATR	-0.429196	NOT_WT_LOST
SIM-06937	Benign	DDR_SIGNALING	MRE11	-1.199909	NOT_WT_LOST
SIM-06938	Benign	DDR_SIGNALING	FANCM	0.722573	NOT_WT_LOST
SIM-06939	Benign	DDR_SIGNALING	ATM	2.110852	WT_LOST
SIM-06940	Benign	DDR_SIGNALING	NBN	-2.804174	NOT_WT_LOST
SIM-06941	Benign	DDR_SIGNALING	NBN	-1.588632	NOT_WT_LOST
SIM-06942	Benign	DDR_SIGNALING	ATR	0.791596	WT_LOST
SIM-06943	Benign	DDR_SIGNALING	MRE11	0.539442	NOT_WT_LOST
SIM-06944	Benign	DDR_SIGNALING	ATM	0.714802	NOT_WT_LOST
SIM-06945	Benign	DDR_SIGNALING	NBN	-0.313531	NOT_WT_LOST
SIM-06946	Benign	DDR_SIGNALING	FANCM	-0.736944	NOT_WT_LOST
SIM-06947	Benign	DDR_SIGNALING	FANCM	-1.795009	NOT_WT_LOST
SIM-06948	Benign	DDR_SIGNALING	NBN	-1.564834	NOT_WT_LOST
SIM-06949	Benign	DDR_SIGNALING	ATM	-1.386937	NOT_WT_LOST
SIM-06950	Benign	DDR_SIGNALING	RAD50	-0.312932	NOT_WT_LOST
SIM-06951	Benign	DDR_SIGNALING	ATR	-1.142085	NOT_WT_LOST
SIM-06952	Benign	DDR_SIGNALING	CHEK1	-0.712325	NOT_WT_LOST
SIM-06953	Benign	DDR_SIGNALING	CHEK1	0.285202	NOT_WT_LOST
SIM-06954	Benign	DDR_SIGNALING	CHEK1	-0.62713	NOT_WT_LOST
SIM-06955	Benign	DDR_SIGNALING	ATM	0.521703	WT_LOST
SIM-06956	Benign	DDR_SIGNALING	FANCM	0.223052	NOT_WT_LOST
SIM-06957	Benign	DDR_SIGNALING	NBN	-1.498865	NOT_WT_LOST
SIM-06958	Benign	DDR_SIGNALING	ATM	-0.530865	WT_LOST
SIM-06959	Benign	DDR_SIGNALING	CHEK2	-0.82745	NOT_WT_LOST
SIM-06960	Benign	DDR_SIGNALING	ATM	-0.356067	NOT_WT_LOST
SIM-06961	Benign	DDR_SIGNALING	RAD50	0.409957	NOT_WT_LOST
SIM-06962	Benign	DDR_SIGNALING	RAD50	0.772958	WT_LOST
SIM-06963	Benign	DDR_SIGNALING	ATM	-1.788575	NOT_WT_LOST
SIM-06964	Benign	DDR_SIGNALING	CHEK2	-0.290903	NOT_WT_LOST
SIM-06965	Benign	DDR_SIGNALING	ATR	1.459065	NOT_WT_LOST
SIM-06966	Benign	DDR_SIGNALING	RAD50	-1.262493	WT_LOST
SIM-06967	Benign	DDR_SIGNALING	FANCM	-1.129762	NOT_WT_LOST
SIM-06968	Benign	DDR_SIGNALING	FANCM	0.022429	NOT_WT_LOST
SIM-06969	Benign	DDR_SIGNALING	NBN	0.557424	NOT_WT_LOST
SIM-06970	Benign	DDR_SIGNALING	NBN	0.109829	NOT_WT_LOST
SIM-06971	Benign	DDR_SIGNALING	NBN	-2.118826	NOT_WT_LOST
SIM-06972	Benign	DDR_SIGNALING	CHEK1	0.101817	WT_LOST
SIM-06973	Benign	DDR_SIGNALING	FANCM	0.584946	WT_LOST
SIM-06974	Benign	DDR_SIGNALING	ATM	-0.526891	NOT_WT_LOST
SIM-06975	Benign	DDR_SIGNALING	ATR	-0.011054	WT_LOST
SIM-06976	Benign	DDR_SIGNALING	CHEK1	-1.776508	NOT_WT_LOST
SIM-06977	Benign	DDR_SIGNALING	ATR	-0.925035	NOT_WT_LOST
SIM-06978	Benign	DDR_SIGNALING	RAD50	-1.416603	NOT_WT_LOST
SIM-06979	Benign	DDR_SIGNALING	ATR	0.83128	NOT_WT_LOST
SIM-06980	Benign	DDR_SIGNALING	CHEK2	-0.553673	NOT_WT_LOST
SIM-06981	Benign	DDR_SIGNALING	FANCM	-0.03018	NOT_WT_LOST
SIM-06982	Benign	DDR_SIGNALING	MRE11	-0.403237	WT_LOST
SIM-06983	Benign	DDR_SIGNALING	RAD50	0.057294	NOT_WT_LOST
SIM-06984	Benign	DDR_SIGNALING	NBN	0.082469	WT_LOST
SIM-06985	Benign	DDR_SIGNALING	MRE11	-0.6611	NOT_WT_LOST
SIM-06986	Benign	DDR_SIGNALING	CHEK1	-0.61359	NOT_WT_LOST
SIM-06987	Benign	DDR_SIGNALING	ATR	-0.519345	NOT_WT_LOST
SIM-06988	Benign	DDR_SIGNALING	ATR	0.278278	WT_LOST
SIM-06989	Benign	DDR_SIGNALING	RAD50	-0.739068	NOT_WT_LOST
SIM-06990	Benign	DDR_SIGNALING	CHEK1	-0.640232	NOT_WT_LOST
SIM-06991	Benign	DDR_SIGNALING	CHEK1	-1.408988	NOT_WT_LOST
SIM-06992	Benign	DDR_SIGNALING	MRE11	-0.196912	NOT_WT_LOST
SIM-06993	Benign	DDR_SIGNALING	FANCM	-1.807128	NOT_WT_LOST
SIM-06994	Benign	DDR_SIGNALING	ATR	-0.955817	NOT_WT_LOST
SIM-06995	Benign	DDR_SIGNALING	FANCM	-0.287342	WT_LOST
SIM-06996	Benign	DDR_SIGNALING	FANCM	-0.389389	NOT_WT_LOST
SIM-06997	Benign	DDR_SIGNALING	MRE11	0.187102	NOT_WT_LOST
SIM-06998	Benign	DDR_SIGNALING	FANCM	-1.80691	NOT_WT_LOST
SIM-06999	Benign	DDR_SIGNALING	CHEK2	0.734949	NOT_WT_LOST
SIM-07000	Benign	DDR_SIGNALING	RAD50	-0.679396	NOT_WT_LOST
SIM-07001	Benign	DDR_SIGNALING	RAD50	-0.659271	WT_LOST
SIM-07002	Benign	DDR_SIGNALING	CHEK2	-2.772925	NOT_WT_LOST
SIM-07003	Benign	DDR_SIGNALING	ATM	-1.463319	NOT_WT_LOST
SIM-07004	Benign	DDR_SIGNALING	CHEK2	-0.757049	NOT_WT_LOST
SIM-07005	Benign	DDR_SIGNALING	CHEK2	-0.058352	NOT_WT_LOST
SIM-07006	Benign	DDR_SIGNALING	CHEK1	-1.057117	NOT_WT_LOST
SIM-07007	Benign	DDR_SIGNALING	FANCM	-0.527827	WT_LOST
SIM-07008	Benign	DDR_SIGNALING	MRE11	-2.672969	NOT_WT_LOST
SIM-07009	Benign	DDR_SIGNALING	FANCM	1.044883	WT_LOST
SIM-07010	Benign	DDR_SIGNALING	FANCM	-0.53482	NOT_WT_LOST
SIM-07011	Benign	DDR_SIGNALING	NBN	-0.572939	NOT_WT_LOST
SIM-07012	Benign	DDR_SIGNALING	CHEK1	-0.108096	NOT_WT_LOST
SIM-07013	Benign	DDR_SIGNALING	ATR	-0.30176	NOT_WT_LOST
SIM-07014	Benign	DDR_SIGNALING	ATR	-1.155842	NOT_WT_LOST
SIM-07015	Benign	DDR_SIGNALING	CHEK2	-0.344983	NOT_WT_LOST
SIM-07016	Benign	DDR_SIGNALING	CHEK2	-0.259106	NOT_WT_LOST
SIM-07017	Benign	DDR_SIGNALING	CHEK2	-0.066515	NOT_WT_LOST
SIM-07018	Benign	DDR_SIGNALING	ATM	-0.775447	NOT_WT_LOST
SIM-07019	Benign	DDR_SIGNALING	ATR	-1.014876	WT_LOST
SIM-07020	Benign	DDR_SIGNALING	CHEK2	-0.054356	WT_LOST
SIM-07021	Benign	DDR_SIGNALING	RAD50	-1.110582	NOT_WT_LOST
SIM-07022	Benign	DDR_SIGNALING	ATR	-2.075751	NOT_WT_LOST
SIM-07023	Benign	DDR_SIGNALING	CHEK1	-0.111416	WT_LOST
SIM-07024	Benign	DDR_SIGNALING	RAD50	-0.511352	NOT_WT_LOST
SIM-07025	Benign	DDR_SIGNALING	FANCM	-0.230263	NOT_WT_LOST
SIM-07026	Benign	DDR_SIGNALING	FANCM	-0.519611	NOT_WT_LOST
SIM-07027	Benign	DDR_SIGNALING	FANCM	-0.409247	WT_LOST
SIM-07028	Benign	DDR_SIGNALING	ATM	-1.461145	NOT_WT_LOST
SIM-07029	Benign	DDR_SIGNALING	ATR	1.019806	WT_LOST
SIM-07030	Benign	DDR_SIGNALING	RAD50	1.456318	WT_LOST
SIM-07031	Benign	DDR_SIGNALING	CHEK2	1.403705	WT_LOST
SIM-07032	Benign	DDR_SIGNALING	MRE11	-1.216923	NOT_WT_LOST
SIM-07033	Benign	DDR_SIGNALING	RAD50	-1.449268	WT_LOST
SIM-07034	Benign	DDR_SIGNALING	FANCM	-0.33358	NOT_WT_LOST
SIM-07035	Benign	DDR_SIGNALING	NBN	-0.059313	NOT_WT_LOST
SIM-07036	Benign	DDR_SIGNALING	ATM	-1.246139	NOT_WT_LOST
SIM-07037	Benign	DDR_SIGNALING	NBN	-2.006169	NOT_WT_LOST
SIM-07038	Benign	DDR_SIGNALING	CHEK2	-0.656442	NOT_WT_LOST
SIM-07039	Benign	DDR_SIGNALING	RAD50	-1.47367	WT_LOST
SIM-07040	Benign	DDR_SIGNALING	NBN	-1.251778	NOT_WT_LOST
SIM-07041	Benign	DDR_SIGNALING	NBN	1.207446	NOT_WT_LOST
SIM-07042	Benign	DDR_SIGNALING	CHEK1	-0.091808	NOT_WT_LOST
